,Round,Tick,Type,relativeTime,Price,Quantity
1074,2,36,at bid,0.7320067011420475,1549.99,1
1075,2,36,at bid,0.8650860735438983,1549.99,1
1076,2,37,at bid,0.03757164650237346,1699.99,1
1077,2,37,at ask,0.1125479692997254,1700.01,1
1078,2,37,at ask,0.305351094857357,1700.01,1
1079,2,37,at bid,0.35394381439671324,1699.99,1
1080,2,37,at bid,0.3728092723287199,1699.99,1
1081,2,37,at bid,0.3821019263194478,1699.99,1
1082,2,37,at bid,0.40392732103740336,1699.99,1
1083,2,37,at ask,0.5736540260102582,1700.01,1
1084,2,37,at bid,0.5830632176093049,1699.99,1
1085,2,37,at bid,0.6180693622845592,1699.99,1
1086,2,37,at bid,0.7816038819833394,1699.99,1
1087,2,37,at bid,0.8589450939434098,1699.99,1
1088,2,37,at ask,0.8706436341547441,1700.01,1
1089,2,37,at bid,0.8878652821760598,1699.99,1
1090,2,37,at bid,0.908058202822498,1699.99,1
1091,2,37,at bid,0.9106804703328262,1699.99,1
1092,2,37,at bid,0.9660457280861223,1699.99,1
1093,2,38,at ask,0.02331774761996465,1550.01,1
1094,2,38,at bid,0.11113087715890033,1549.99,1
1095,2,38,at bid,0.12962291865164796,1549.99,1
1096,2,38,at bid,0.23625763023823204,1549.99,1
1097,2,38,at bid,0.3128515619630231,1549.99,1
1098,2,38,at bid,0.3129291864257894,1549.99,1
1099,2,38,at bid,0.4928032878879436,1549.99,1
1100,2,38,at bid,0.8055296694526106,1549.99,1
1101,2,38,at bid,0.8564044654738476,1549.99,1
1102,2,38,at bid,0.9544944735019937,1549.99,1
1103,2,38,at ask,0.9572613198255515,1550.01,1
1104,2,39,at ask,0.0033757157348242896,1400.01,1
1105,2,39,at bid,0.01759298481192465,1399.99,1
1106,2,39,at bid,0.062330242510233926,1399.99,1
1107,2,39,at ask,0.11179298956134576,1400.01,1
1108,2,39,at bid,0.18632302416026197,1399.99,1
1109,2,39,at bid,0.19189063304357837,1399.99,1
1110,2,39,at bid,0.2771383174962643,1399.99,1
1111,2,39,at ask,0.37121040968330743,1400.01,1
1112,2,39,at bid,0.4057643974649747,1399.99,1
1113,2,39,at ask,0.4171064804851554,1400.01,1
1114,2,39,at bid,0.51510254616604,1399.99,1
1115,2,39,at bid,0.5548763221174244,1399.99,1
1116,2,39,at bid,0.6027100159626374,1399.99,1
1117,2,39,at bid,0.7825508446962622,1399.99,1
1118,2,39,at bid,0.8242123158135033,1399.99,1
1119,2,39,at bid,0.8452167145559297,1399.99,1
1120,2,39,at bid,0.8823219671749996,1399.99,1
1121,2,39,at ask,0.8962159815853388,1400.01,1
1122,2,39,at bid,0.9368931441690637,1399.99,1
1123,2,39,at bid,0.9519955956106203,1399.99,1
1124,2,40,at bid,0.07086062431212327,1249.99,1
1125,2,40,at bid,0.07738835912688087,1249.99,1
1126,2,40,at bid,0.11917608250992495,1249.99,1
1127,2,40,at bid,0.17184445329421164,1249.99,1
1128,2,40,at bid,0.2612328339563675,1249.99,1
1129,2,40,at bid,0.2701083759954365,1249.99,1
1130,2,40,at bid,0.3635267709811353,1249.99,1
1131,2,40,at bid,0.42854746224299906,1249.99,1
1132,2,40,at bid,0.5721967786058428,1249.99,1
1133,2,40,at bid,0.5893946619210805,1249.99,1
1134,2,40,at bid,0.6328620688338729,1249.99,1
1135,2,40,at bid,0.8076948297417881,1249.99,1
1136,2,40,at bid,0.9256036698164202,1249.99,1
1137,2,40,at bid,0.9348511430502064,1249.99,1
1138,2,40,at bid,0.943067177431415,1249.99,1
1139,2,40,at bid,0.9538498776330369,1249.99,1
