,Round,Tick,Type,relativeTime,Price,Quantity
1199,2,38,at bid,0.7111540722719107,1549.99,1
1200,2,38,at ask,0.7345477118408057,1550.01,1
1201,2,38,at bid,0.7417548600460968,1549.99,1
1202,2,38,at bid,0.8266919012227048,1549.99,1
1203,2,38,at bid,0.9096766808936485,1549.99,1
1204,2,38,at ask,0.9170697615951259,1550.01,1
1205,2,38,at bid,0.9437184671437797,1549.99,1
1206,2,38,at ask,0.9633581179511851,1550.01,1
1207,2,39,at ask,0.1206693539277672,1400.01,1
1208,2,39,at bid,0.14267370412958974,1399.99,1
1209,2,39,at bid,0.37312789948000885,1399.99,1
1210,2,39,at bid,0.6132850913856112,1399.99,1
1211,2,39,at bid,0.6141470353605181,1399.99,1
1212,2,39,at bid,0.6735912789650815,1399.99,1
1213,2,39,at bid,0.870417320939521,1399.99,1
1214,2,39,at bid,0.8794423957167804,1399.99,1
1215,2,39,at bid,0.9772538781889717,1399.99,1
1216,2,40,at bid,0.01355417844498888,1249.99,1
1217,2,40,at bid,0.05048527134297992,1249.99,1
1218,2,40,at bid,0.12820550851909307,1249.99,1
1219,2,40,at bid,0.16445623853949415,1249.99,1
1220,2,40,at bid,0.21796622429248538,1249.99,1
1221,2,40,at bid,0.4565271304525304,1249.99,1
1222,2,40,at ask,0.5692334763440564,1250.01,1
1223,2,40,at bid,0.596162226699867,1249.99,1
1224,2,40,at bid,0.6601060875727827,1249.99,1
1225,2,40,at bid,0.687676463193993,1249.99,1
1226,2,40,at bid,0.7350044611413032,1249.99,1
1227,2,40,at bid,0.8469878050327946,1249.99,1
1228,2,40,at bid,0.9348099974259029,1249.99,1
1229,2,40,at ask,0.976426687713639,1250.01,1
