,Round,Tick,Type,relativeTime,Price,Quantity
1083,2,19,at bid,0.4153434917832151,1749.99,1
1084,2,19,at bid,0.4894888017660466,1749.99,1
1085,2,19,at bid,0.5103597769692371,1749.99,1
1086,2,19,at ask,0.5728613042463182,1750.01,1
1087,2,19,at ask,0.7592113341384135,1750.01,1
1088,2,19,at ask,0.8766892805048491,1750.01,1
1089,2,20,at ask,0.01878059935069572,1600.01,1
1090,2,20,at ask,0.2895045394466526,1600.01,1
1091,2,20,at bid,0.3628886606435374,1599.99,1
1092,2,20,at bid,0.563319669813193,1599.99,1
1093,2,20,at bid,0.5798311891207392,1599.99,1
1094,2,20,at bid,0.5912572732010962,1599.99,1
1095,2,20,at bid,0.6300996687863619,1599.99,1
1096,2,20,at ask,0.6747960709969861,1600.01,1
1097,2,20,at bid,0.8227683686114095,1599.99,1
1098,2,20,at ask,0.8423391826178006,1600.01,1
1099,2,20,at ask,0.85163390905603,1600.01,1
1100,2,20,at ask,0.8873069910494813,1600.01,1
1101,2,20,at bid,0.8948535928511483,1599.99,1
1102,2,20,at bid,0.9584252135673401,1599.99,1
1103,2,20,at bid,0.9641777932119305,1599.99,1
1104,2,21,at ask,0.11216053006015603,1450.01,1
1105,2,21,at ask,0.11854073758901641,1450.01,1
1106,2,21,at bid,0.25751245470064626,1449.99,1
1107,2,21,at ask,0.27777266398670625,1450.01,1
1108,2,21,at bid,0.3136153191181085,1449.99,1
1109,2,21,at bid,0.37664852971635965,1449.99,1
1110,2,21,at bid,0.4788362246673387,1449.99,1
1111,2,21,at ask,0.4912909412781154,1450.01,1
1112,2,21,at ask,0.5200911044623945,1450.01,1
1113,2,21,at ask,0.8653703001455926,1450.01,1
1114,2,21,at ask,0.9302866402214094,1450.01,1
1115,2,22,at ask,0.19697013004437966,1300.01,1
1116,2,22,at bid,0.35415861858168274,1299.99,1
1117,2,22,at bid,0.470267678113794,1299.99,1
1118,2,22,at ask,0.5172368776676524,1300.01,1
1119,2,22,at ask,0.5482730560724165,1300.01,1
1120,2,22,at ask,0.648617453349062,1300.01,1
1121,2,22,at ask,0.7221593526196324,1300.01,1
1122,2,22,at bid,0.7439228584562162,1299.99,1
1123,2,22,at bid,0.7600903695744893,1299.99,1
1124,2,22,at bid,0.8743998210575878,1299.99,1
1125,2,22,at ask,0.9053690156309574,1300.01,1
1126,2,23,at ask,0.004675074642732253,1350.01,1
1127,2,23,at bid,0.31821982130415555,1349.99,1
1128,2,23,at ask,0.4497785092919221,1350.01,1
1129,2,23,at ask,0.5362147285921409,1350.01,1
1130,2,23,at bid,0.6518671809032406,1349.99,1
1131,2,23,at ask,0.7569466729564107,1350.01,1
1132,2,23,at ask,0.7805399723424303,1350.01,1
1133,2,23,at ask,0.8261380755438213,1350.01,1
1134,2,23,at ask,0.8743030239648287,1350.01,1
1135,2,23,at ask,0.960246030893634,1350.01,1
1136,2,24,at bid,0.018011607193446518,1249.99,1
1137,2,24,at ask,0.07790209914362207,1250.01,1
1138,2,24,at bid,0.09855883363960172,1249.99,1
1139,2,24,at ask,0.10492554488829761,1250.01,1
1140,2,24,at ask,0.10676628113111829,1250.01,1
1141,2,24,at bid,0.12964286360277222,1249.99,1
1142,2,24,at bid,0.1654197546165632,1249.99,1
1143,2,24,at ask,0.23375340102222458,1250.01,1
1144,2,24,at ask,0.24460428163441142,1250.01,1
1145,2,24,at bid,0.25582119252120084,1249.99,1
1146,2,24,at bid,0.34684828037396026,1249.99,1
1147,2,24,at ask,0.34710371981264526,1250.01,1
1148,2,24,at ask,0.47502977598157836,1250.01,1
1149,2,24,at ask,0.6536873045015708,1250.01,1
1150,2,24,at bid,0.7494026686992443,1249.99,1
1151,2,24,at ask,0.8200397417265451,1250.01,1
1152,2,24,at bid,0.8447875233985369,1249.99,1
1153,2,24,at ask,0.8525332216218454,1250.01,1
1154,2,24,at ask,0.9071589940787517,1250.01,1
1155,2,24,at bid,0.9405110374562152,1249.99,1
1156,2,24,at ask,0.9428790908533796,1250.01,1
1157,2,24,at ask,0.9562681738949229,1250.01,1
1158,2,25,at ask,0.022047340514984942,1400.01,1
1159,2,25,at ask,0.05197786866353838,1400.01,1
1160,2,25,at ask,0.2234331715578789,1400.01,1
1161,2,25,at ask,0.3081128113050269,1400.01,1
1162,2,25,at bid,0.4087195631761068,1399.99,1
1163,2,25,at bid,0.4744528695877066,1399.99,1
1164,2,25,at ask,0.6206578685777556,1400.01,1
1165,2,25,at ask,0.6925113095292307,1400.01,1
1166,2,25,at ask,0.6931535505137897,1400.01,1
1167,2,25,at bid,0.7133698819452058,1399.99,1
1168,2,25,at ask,0.7135537567610089,1400.01,1
1169,2,25,at ask,0.7379709442317081,1400.01,1
1170,2,25,at bid,0.8144582499767554,1399.99,1
1171,2,25,at bid,0.9253397099308985,1399.99,1
1172,2,25,at ask,0.9445815339434689,1400.01,1
1173,2,25,at ask,0.9559868712112568,1400.01,1
1174,2,25,at ask,0.9891418258598749,1400.01,1
1175,2,26,at ask,0.03583896172513171,1450.01,1
1176,2,26,at ask,0.07481726257890912,1450.01,1
1177,2,26,at bid,0.12566444959911138,1449.99,1
1178,2,26,at ask,0.1330736905378594,1450.01,1
1179,2,26,at ask,0.16136785978666454,1450.01,1
1180,2,26,at bid,0.36150075262260906,1449.99,1
1181,2,26,at ask,0.5286179229904265,1450.01,1
1182,2,26,at ask,0.5682131861385247,1450.01,1
1183,2,26,at ask,0.6303113471666182,1450.01,1
1184,2,26,at ask,0.6570967651139491,1450.01,1
1185,2,26,at bid,0.6672664388811859,1449.99,1
1186,2,26,at bid,0.9965552973747857,1449.99,1
1187,2,27,at ask,0.0860810312856807,1600.01,1
1188,2,27,at ask,0.14356594558348623,1600.01,1
1189,2,27,at ask,0.24432694687573026,1600.01,1
1190,2,27,at ask,0.2551153005141184,1600.01,1
1191,2,27,at ask,0.2558939592702927,1600.01,1
1192,2,27,at ask,0.2590241982563348,1600.01,1
1193,2,27,at ask,0.35454818749717365,1600.01,1
1194,2,27,at bid,0.3657934540440311,1599.99,1
1195,2,27,at bid,0.47999229727430903,1599.99,1
1196,2,27,at bid,0.5163090957284411,1599.99,1
1197,2,27,at ask,0.5853608883684601,1600.01,1
1198,2,27,at ask,0.646173000591925,1600.01,1
1199,2,27,at ask,0.769767978557578,1600.01,1
1200,2,27,at ask,0.8184972520510068,1600.01,1
1201,2,27,at bid,0.822544709460227,1599.99,1
1202,2,27,at ask,0.8501496126916637,1600.01,1
1203,2,27,at ask,0.9199959802344374,1600.01,1
1204,2,28,at bid,0.0019915246190614546,1499.99,1
1205,2,28,at ask,0.0035764783483851984,1500.01,1
1206,2,28,at ask,0.13420260179617438,1500.01,1
1207,2,28,at ask,0.1786124618988588,1500.01,1
1208,2,28,at ask,0.26639322946004623,1500.01,1
1209,2,28,at ask,0.4681827769330253,1500.01,1
1210,2,28,at ask,0.48704273544013177,1500.01,1
1211,2,28,at bid,0.5162122022191011,1499.99,1
1212,2,28,at ask,0.5378604295163538,1500.01,1
1213,2,28,at bid,0.5726778755910666,1499.99,1
1214,2,28,at ask,0.6546755459058571,1500.01,1
1215,2,28,at ask,0.6626477088255835,1500.01,1
1216,2,28,at bid,0.6935859683844768,1499.99,1
1217,2,28,at ask,0.6944762164297092,1500.01,1
1218,2,28,at bid,0.7479141947536324,1499.99,1
1219,2,28,at bid,0.8066354706985902,1499.99,1
1220,2,28,at ask,0.8879182434364954,1500.01,1
1221,2,28,at ask,0.9287831351527851,1500.01,1
1222,2,28,at ask,0.9323703624234639,1500.01,1
1223,2,28,at bid,0.937918131527665,1499.99,1
1224,2,28,at ask,0.9653605778205249,1500.01,1
1225,2,28,at bid,0.9793989571121712,1499.99,1
1226,2,28,at ask,0.9825369543097354,1500.01,1
1227,2,29,at bid,0.08192878602235742,1649.99,1
1228,2,29,at bid,0.38326942816327053,1649.99,1
1229,2,29,at ask,0.5348551235617008,1650.01,1
1230,2,29,at ask,0.6049458457292546,1650.01,1
1231,2,29,at bid,0.6261033809030692,1649.99,1
1232,2,29,at ask,0.6478207217134371,1650.01,1
1233,2,30,at bid,0.0027580986152076045,1799.99,1
1234,2,30,at ask,0.04894920704684722,1800.01,1
1235,2,30,at ask,0.19811550294199895,1800.01,1
1236,2,30,at bid,0.21018173626696016,1799.99,1
1237,2,30,at ask,0.25021887438495427,1800.01,1
1238,2,30,at ask,0.27132393169011326,1800.01,1
1239,2,30,at ask,0.2793149217126122,1800.01,1
1240,2,30,at bid,0.3405481398718241,1799.99,1
1241,2,30,at ask,0.36688924265103623,1800.01,1
1242,2,30,at bid,0.42008565044405,1799.99,1
1243,2,30,at ask,0.436548448023238,1800.01,1
1244,2,30,at ask,0.46841604575600115,1800.01,1
1245,2,30,at ask,0.5247550884647051,1800.01,1
1246,2,30,at ask,0.5342220993945264,1800.01,1
1247,2,30,at ask,0.6422794533415797,1800.01,1
1248,2,30,at bid,0.6863242543007835,1799.99,1
1249,2,30,at ask,0.6959640064801657,1800.01,1
1250,2,30,at bid,0.7152680936993876,1799.99,1
1251,2,30,at ask,0.8633485769951087,1800.01,1
1252,2,30,at ask,0.945695802949958,1800.01,1
1253,2,31,at bid,0.03487884633608028,1899.99,1
1254,2,31,at ask,0.22340657028330424,1900.01,1
1255,2,31,at ask,0.36488319705222066,1900.01,1
1256,2,31,at ask,0.3847794622312651,1900.01,1
1257,2,31,at ask,0.4481017516665643,1900.01,1
1258,2,31,at ask,0.646494887396541,1900.01,1
1259,2,31,at ask,0.7126241825385887,1900.01,1
1260,2,31,at bid,0.7159513716897006,1899.99,1
1261,2,31,at bid,0.717479746935622,1899.99,1
1262,2,31,at bid,0.71918171987008,1899.99,1
1263,2,31,at ask,0.753382535346976,1900.01,1
1264,2,31,at ask,0.9383793860394058,1900.01,1
1265,2,31,at bid,0.9664870255832756,1899.99,1
1266,2,32,at bid,0.1420772389950916,1749.99,1
1267,2,32,at ask,0.30199022163312617,1750.01,1
1268,2,32,at ask,0.3511245194727707,1750.01,1
1269,2,32,at ask,0.4704901357022454,1750.01,1
1270,2,32,at bid,0.6593166811169842,1749.99,1
1271,2,32,at bid,0.7948206532341565,1749.99,1
1272,2,32,at ask,0.8483856690885347,1750.01,1
1273,2,32,at ask,0.8825951071277109,1750.01,1
1274,2,32,at bid,0.9599517457683794,1749.99,1
1275,2,32,at bid,0.9933416975813528,1749.99,1
1276,2,33,at ask,0.0014294288065113579,1900.01,1
1277,2,33,at bid,0.22092763244199132,1899.99,1
1278,2,33,at bid,0.3230164470752792,1899.99,1
1279,2,33,at bid,0.3392701771128272,1899.99,1
1280,2,33,at bid,0.48071008274357074,1899.99,1
1281,2,33,at bid,0.6728612236593927,1899.99,1
1282,2,33,at bid,0.7993933056275916,1899.99,1
1283,2,33,at bid,0.8999180975191865,1899.99,1
1284,2,33,at ask,0.9060833538614447,1900.01,1
1285,2,33,at bid,0.9488594670526568,1899.99,1
1286,2,34,at bid,0.07567583520132563,1749.99,1
1287,2,34,at ask,0.1929858843785866,1750.01,1
1288,2,34,at ask,0.21609057100259169,1750.01,1
1289,2,34,at ask,0.2965069620094992,1750.01,1
1290,2,34,at ask,0.3204769579639318,1750.01,1
1291,2,34,at bid,0.3835114333167889,1749.99,1
1292,2,34,at ask,0.40388224427607455,1750.01,1
1293,2,34,at bid,0.4065439088406269,1749.99,1
1294,2,34,at ask,0.49174067952118194,1750.01,1
1295,2,34,at ask,0.6091430430654463,1750.01,1
1296,2,34,at ask,0.6136114514501881,1750.01,1
1297,2,34,at bid,0.650422103683454,1749.99,1
1298,2,34,at bid,0.7052316356843757,1749.99,1
1299,2,34,at ask,0.825364958972693,1750.01,1
1300,2,34,at bid,0.9214128193766673,1749.99,1
1301,2,35,at bid,0.03564512584362849,1649.99,1
1302,2,35,at bid,0.04274982421179556,1649.99,1
1303,2,35,at bid,0.11579394247680495,1649.99,1
1304,2,35,at bid,0.1497270928593589,1649.99,1
1305,2,35,at ask,0.1625750106341519,1650.01,1
1306,2,35,at ask,0.26872549442079874,1650.01,1
1307,2,35,at bid,0.28532838788215276,1649.99,1
1308,2,35,at bid,0.33559823475835737,1649.99,1
1309,2,35,at bid,0.5023534123276971,1649.99,1
1310,2,35,at ask,0.5691056656274659,1650.01,1
1311,2,35,at ask,0.653877258094282,1650.01,1
1312,2,35,at bid,0.7144445784149802,1649.99,1
1313,2,35,at bid,0.7292775838907054,1649.99,1
1314,2,35,at ask,0.8368082296240301,1650.01,1
1315,2,35,at bid,0.8705149716430763,1649.99,1
1316,2,35,at bid,0.8981075796047236,1649.99,1
1317,2,35,at bid,0.946226313412806,1649.99,1
1318,2,35,at bid,0.9823540325062572,1649.99,1
1319,2,36,at bid,0.007109742192576233,1549.99,1
1320,2,36,at ask,0.04466196866956298,1550.01,1
1321,2,36,at ask,0.05755790918761216,1550.01,1
1322,2,36,at bid,0.06921315056030897,1549.99,1
1323,2,36,at bid,0.20287136987628218,1549.99,1
1324,2,36,at bid,0.28415220922807866,1549.99,1
1325,2,36,at bid,0.43566562792062546,1549.99,1
1326,2,36,at bid,0.4805841629714359,1549.99,1
1327,2,36,at bid,0.5520245948859062,1549.99,1
1328,2,36,at ask,0.7597112218355263,1550.01,1
1329,2,36,at ask,0.7765545761409395,1550.01,1
1330,2,36,at ask,0.7784797305487295,1550.01,1
1331,2,36,at bid,0.8374529117067586,1549.99,1
1332,2,36,at ask,0.8519476789854463,1550.01,1
1333,2,37,at bid,0.007073098199783,1699.99,1
1334,2,37,at bid,0.011309892052469685,1699.99,1
1335,2,37,at ask,0.22070057077795555,1700.01,1
1336,2,37,at ask,0.2738149808478728,1700.01,1
1337,2,37,at bid,0.2958693371243711,1699.99,1
1338,2,37,at bid,0.4071945276906672,1699.99,1
1339,2,37,at bid,0.455473377491054,1699.99,1
1340,2,37,at bid,0.5403081622868724,1699.99,1
1341,2,37,at bid,0.6958003374932389,1699.99,1
1342,2,37,at ask,0.8270023800371804,1700.01,1
1343,2,37,at ask,0.9073427876588256,1700.01,1
1344,2,37,at ask,0.9518278989683138,1700.01,1
1345,2,38,at ask,0.028733970488212156,1550.01,1
1346,2,38,at bid,0.054659563395104534,1549.99,1
1347,2,38,at ask,0.2094623561934915,1550.01,1
1348,2,38,at ask,0.2808812934600774,1550.01,1
1349,2,38,at ask,0.3997185834290144,1550.01,1
1350,2,38,at bid,0.4578201845423635,1549.99,1
1351,2,38,at bid,0.5449424514013689,1549.99,1
1352,2,38,at bid,0.7519762203515777,1549.99,1
1353,2,38,at ask,0.807017955835394,1550.01,1
1354,2,38,at ask,0.843260077287768,1550.01,1
1355,2,38,at bid,0.9572180582196652,1549.99,1
1356,2,38,at bid,0.9880517107406813,1549.99,1
1357,2,39,at bid,0.24467718403311997,1399.99,1
1358,2,39,at ask,0.26528263728226287,1400.01,1
1359,2,39,at bid,0.5849262414066538,1399.99,1
1360,2,39,at bid,0.5901281927952293,1399.99,1
1361,2,39,at bid,0.6360508943013303,1399.99,1
1362,2,39,at ask,0.6890620898172495,1400.01,1
1363,2,39,at ask,0.8443696812793478,1400.01,1
1364,2,40,at ask,0.04562877852532902,1250.01,1
1365,2,40,at bid,0.13557216527996893,1249.99,1
1366,2,40,at bid,0.1616952242846786,1249.99,1
1367,2,40,at ask,0.23166520043211228,1250.01,1
1368,2,40,at ask,0.2921025699418982,1250.01,1
1369,2,40,at ask,0.3106065865547561,1250.01,1
1370,2,40,at bid,0.39906464169086525,1249.99,1
1371,2,40,at ask,0.4679902268358259,1250.01,1
1372,2,40,at bid,0.46799958235539,1249.99,1
