,Round,Tick,Type,relativeTime,Price,Quantity
1074,2,29,at ask,0.2314713624422713,1650.01,1
1075,2,29,at ask,0.2406057162772803,1650.01,1
1076,2,29,at ask,0.2578366964204184,1650.01,1
1077,2,29,at bid,0.37114131107275183,1649.99,1
1078,2,29,at ask,0.43335855100466475,1650.01,1
1079,2,29,at bid,0.47291952862513764,1649.99,1
1080,2,29,at ask,0.8175732747065869,1650.01,1
1081,2,29,at ask,0.826472509146593,1650.01,1
1082,2,30,at ask,0.12181338169989989,1800.01,1
1083,2,30,at ask,0.25974284778519663,1800.01,1
1084,2,30,at bid,0.3092864876243485,1799.99,1
1085,2,30,at ask,0.33864579201291095,1800.01,1
1086,2,30,at bid,0.43222223436383445,1799.99,1
1087,2,30,at bid,0.4357088343278737,1799.99,1
1088,2,30,at bid,0.6548180337968093,1799.99,1
1089,2,30,at ask,0.8442653332477309,1800.01,1
1090,2,30,at bid,0.9658623832450197,1799.99,1
1091,2,31,at ask,0.05204022165337081,1900.01,1
1092,2,31,at ask,0.09144422169991843,1900.01,1
1093,2,31,at ask,0.09730309841904922,1900.01,1
1094,2,31,at ask,0.19876299290440694,1900.01,1
1095,2,31,at bid,0.22224859444013045,1899.99,1
1096,2,31,at bid,0.29760366840574853,1899.99,1
1097,2,31,at ask,0.3275549381117839,1900.01,1
1098,2,31,at ask,0.37250287457044934,1900.01,1
1099,2,31,at ask,0.39113261685349654,1900.01,1
1100,2,31,at ask,0.4063266712678932,1900.01,1
1101,2,31,at bid,0.6518749561893518,1899.99,1
1102,2,31,at ask,0.7324169037399407,1900.01,1
1103,2,31,at bid,0.765596867514072,1899.99,1
1104,2,31,at ask,0.7894082476874897,1900.01,1
1105,2,31,at ask,0.9489930751171298,1900.01,1
1106,2,32,at ask,0.008925422890571764,1750.01,1
1107,2,32,at bid,0.4364426815909469,1749.99,1
1108,2,32,at ask,0.5834056170947124,1750.01,1
1109,2,32,at ask,0.5854586205493916,1750.01,1
1110,2,32,at bid,0.8498664400362621,1749.99,1
1111,2,32,at bid,0.9228633840350032,1749.99,1
1112,2,32,at bid,0.9611157544202072,1749.99,1
1113,2,33,at ask,0.05094876486500997,1900.01,1
1114,2,33,at bid,0.06650842046372918,1899.99,1
1115,2,33,at ask,0.08950927736306635,1900.01,1
1116,2,33,at bid,0.492673106569268,1899.99,1
1117,2,33,at bid,0.5031658892337271,1899.99,1
1118,2,33,at ask,0.5388077652755282,1900.01,1
1119,2,33,at ask,0.6200803439179903,1900.01,1
1120,2,33,at ask,0.6277963095560917,1900.01,1
1121,2,33,at bid,0.6385028862875816,1899.99,1
1122,2,33,at ask,0.6680993936318474,1900.01,1
1123,2,33,at ask,0.8616072474076053,1900.01,1
1124,2,33,at bid,0.9872624605103962,1899.99,1
1125,2,33,at bid,0.9998581444103255,1899.99,1
1126,2,34,at ask,0.0815873744333182,1750.01,1
1127,2,34,at bid,0.2558712631342446,1749.99,1
1128,2,34,at ask,0.27935756452344523,1750.01,1
1129,2,34,at bid,0.439442180285545,1749.99,1
1130,2,34,at bid,0.4594928272371715,1749.99,1
1131,2,34,at bid,0.559782658187351,1749.99,1
1132,2,34,at bid,0.6473061957509472,1749.99,1
1133,2,34,at bid,0.770488030682791,1749.99,1
1134,2,34,at bid,0.7959581547184892,1749.99,1
1135,2,34,at ask,0.8095789896971763,1750.01,1
1136,2,34,at bid,0.8245409692608601,1749.99,1
1137,2,35,at bid,0.036951722478662845,1649.99,1
1138,2,35,at ask,0.06025716231770215,1650.01,1
1139,2,35,at bid,0.08898985283420195,1649.99,1
1140,2,35,at bid,0.17635833244008717,1649.99,1
1141,2,35,at bid,0.22556879786887127,1649.99,1
1142,2,35,at bid,0.24829573977018055,1649.99,1
1143,2,35,at ask,0.27090615714142546,1650.01,1
1144,2,35,at bid,0.30727337550812106,1649.99,1
1145,2,35,at ask,0.33977364599006676,1650.01,1
1146,2,35,at bid,0.4086596562168115,1649.99,1
1147,2,35,at bid,0.45606134495030703,1649.99,1
1148,2,35,at bid,0.5822443675851928,1649.99,1
1149,2,35,at bid,0.7529104116612394,1649.99,1
1150,2,35,at ask,0.8353730024382177,1650.01,1
1151,2,35,at bid,0.9046007737870088,1649.99,1
1152,2,35,at bid,0.912751675637696,1649.99,1
1153,2,35,at bid,0.9422991727420239,1649.99,1
1154,2,36,at bid,0.07765555577277206,1549.99,1
1155,2,36,at ask,0.07769692615364707,1550.01,1
1156,2,36,at ask,0.10514505867589674,1550.01,1
1157,2,36,at bid,0.11271815159988262,1549.99,1
1158,2,36,at ask,0.14470491927292625,1550.01,1
1159,2,36,at ask,0.2482881320004214,1550.01,1
1160,2,36,at bid,0.2964391732356134,1549.99,1
1161,2,36,at ask,0.4141257004737963,1550.01,1
1162,2,36,at ask,0.435680501064011,1550.01,1
1163,2,36,at ask,0.5652947895855271,1550.01,1
1164,2,36,at ask,0.7420932358539408,1550.01,1
1165,2,36,at bid,0.7799147454262914,1549.99,1
1166,2,36,at ask,0.9356052858127734,1550.01,1
1167,2,36,at ask,0.9762027916937681,1550.01,1
1168,2,37,at ask,0.005848918337668742,1700.01,1
1169,2,37,at ask,0.0699253051769419,1700.01,1
1170,2,37,at ask,0.1446601419061624,1700.01,1
1171,2,37,at bid,0.24734434050455079,1699.99,1
1172,2,37,at bid,0.35510293931099574,1699.99,1
1173,2,37,at bid,0.3687681363946092,1699.99,1
1174,2,37,at ask,0.5033782031773989,1700.01,1
1175,2,37,at ask,0.549765234621216,1700.01,1
1176,2,37,at ask,0.9388948594154694,1700.01,1
1177,2,37,at bid,0.981196102806591,1699.99,1
1178,2,38,at ask,0.0675251308913914,1550.01,1
1179,2,38,at ask,0.42110676584822093,1550.01,1
1180,2,38,at bid,0.4255612374074621,1549.99,1
1181,2,38,at bid,0.598197740232643,1549.99,1
1182,2,38,at ask,0.6390060320887898,1550.01,1
1183,2,38,at bid,0.663341085624842,1549.99,1
1184,2,38,at bid,0.7081994602374467,1549.99,1
1185,2,38,at bid,0.9210088266608065,1549.99,1
1186,2,39,at bid,0.08496530227811865,1399.99,1
1187,2,39,at ask,0.10216795990314186,1400.01,1
1188,2,39,at ask,0.1036904145320614,1400.01,1
1189,2,39,at bid,0.11593313742417344,1399.99,1
1190,2,39,at ask,0.34975935926714563,1400.01,1
1191,2,39,at ask,0.37439867021824663,1400.01,1
1192,2,39,at ask,0.4507700537972295,1400.01,1
1193,2,39,at ask,0.5697933467970439,1400.01,1
1194,2,39,at ask,0.6239565961630367,1400.01,1
1195,2,39,at ask,0.6320276565056829,1400.01,1
1196,2,39,at ask,0.7137089558930904,1400.01,1
1197,2,39,at bid,0.8013549252135701,1399.99,1
1198,2,39,at bid,0.8611690431353652,1399.99,1
1199,2,39,at bid,0.8731933260070878,1399.99,1
1200,2,39,at ask,0.9584335353628639,1400.01,1
1201,2,40,at bid,0.08606258581248867,1249.99,1
1202,2,40,at ask,0.18936411658822927,1250.01,1
1203,2,40,at bid,0.2055411966392407,1249.99,1
1204,2,40,at bid,0.2538466716944592,1249.99,1
1205,2,40,at bid,0.259987564353522,1249.99,1
1206,2,40,at ask,0.3806953862183992,1250.01,1
1207,2,40,at bid,0.5104581184762813,1249.99,1
1208,2,40,at bid,0.5986469680738101,1249.99,1
1209,2,40,at ask,0.6694214819410366,1250.01,1
1210,2,40,at ask,0.7467297024251609,1250.01,1
1211,2,40,at ask,0.8149006434832106,1250.01,1
1212,2,40,at ask,0.8815680718886632,1250.01,1
1213,2,40,at ask,0.9012770056775606,1250.01,1
1214,2,40,at ask,0.9370761828180818,1250.01,1
1215,2,40,at bid,0.9492054960003282,1249.99,1
1216,2,40,at ask,0.9527577573279946,1250.01,1
