,Round,Tick,Type,relativeTime,Price,Quantity
1074,2,29,at ask,0.4385743576049412,1650.01,1
1075,2,29,at ask,0.6796107330894539,1650.01,1
1076,2,29,at ask,0.8191296377919017,1650.01,1
1077,2,29,at ask,0.8254351946678284,1650.01,1
1078,2,29,at ask,0.8687985511103562,1650.01,1
1079,2,29,at ask,0.8792839980818986,1650.01,1
1080,2,29,at bid,0.9558467665289033,1649.99,1
1081,2,29,at bid,0.9563924117826756,1649.99,1
1082,2,29,at ask,0.9599658729130589,1650.01,1
1083,2,30,at bid,0.011616818752812239,1799.99,1
1084,2,30,at ask,0.014375939494919509,1800.01,1
1085,2,30,at bid,0.07498512518588414,1799.99,1
1086,2,30,at ask,0.07846239269559344,1800.01,1
1087,2,30,at ask,0.19682712563516383,1800.01,1
1088,2,30,at bid,0.20784346774162152,1799.99,1
1089,2,30,at ask,0.2415977779667212,1800.01,1
1090,2,30,at bid,0.35551741648707097,1799.99,1
1091,2,30,at ask,0.44944044016768747,1800.01,1
1092,2,30,at ask,0.5081267398672678,1800.01,1
1093,2,30,at ask,0.523709304033986,1800.01,1
1094,2,30,at bid,0.6015667842443415,1799.99,1
1095,2,30,at bid,0.639353404381539,1799.99,1
1096,2,30,at bid,0.6409191795771272,1799.99,1
1097,2,30,at ask,0.6944383317227043,1800.01,1
1098,2,30,at bid,0.858809501335539,1799.99,1
1099,2,30,at ask,0.9248064576730463,1800.01,1
1100,2,30,at ask,0.9907364422656096,1800.01,1
1101,2,30,at ask,0.9908301320888045,1800.01,1
1102,2,31,at ask,0.03792640672741456,1900.01,1
1103,2,31,at ask,0.07498014338196769,1900.01,1
1104,2,31,at ask,0.09139011705580025,1900.01,1
1105,2,31,at ask,0.2597138042656404,1900.01,1
1106,2,31,at ask,0.28952711639112055,1900.01,1
1107,2,31,at ask,0.32914427220525566,1900.01,1
1108,2,31,at ask,0.3516638767071461,1900.01,1
1109,2,31,at bid,0.35729149483242006,1899.99,1
1110,2,31,at ask,0.4483952357266277,1900.01,1
1111,2,31,at bid,0.4995332973153574,1899.99,1
1112,2,31,at bid,0.5082813300500861,1899.99,1
1113,2,31,at ask,0.5578953610456214,1900.01,1
1114,2,31,at ask,0.5708607954241518,1900.01,1
1115,2,31,at ask,0.585221557202447,1900.01,1
1116,2,31,at bid,0.6074123102688849,1899.99,1
1117,2,31,at ask,0.6624248166990352,1900.01,1
1118,2,31,at bid,0.7236751202543898,1899.99,1
1119,2,32,at bid,0.1556518009182356,1749.99,1
1120,2,32,at bid,0.21608819309393268,1749.99,1
1121,2,32,at bid,0.2652105489195664,1749.99,1
1122,2,32,at ask,0.3080992751789715,1750.01,1
1123,2,32,at ask,0.3678303373906394,1750.01,1
1124,2,32,at bid,0.5298006663244003,1749.99,1
1125,2,32,at ask,0.5671659590277098,1750.01,1
1126,2,32,at ask,0.692467383016609,1750.01,1
1127,2,32,at bid,0.7780419238471392,1749.99,1
1128,2,32,at bid,0.8761448153739848,1749.99,1
1129,2,33,at ask,0.06349401617616218,1900.01,1
1130,2,33,at bid,0.09251085406519302,1899.99,1
1131,2,33,at ask,0.1449562985348239,1900.01,1
1132,2,33,at bid,0.17517834608752364,1899.99,1
1133,2,33,at bid,0.20706328331867613,1899.99,1
1134,2,33,at ask,0.2681330856564439,1900.01,1
1135,2,33,at ask,0.30569929286742936,1900.01,1
1136,2,33,at ask,0.4571465982364191,1900.01,1
1137,2,33,at ask,0.5384734748022162,1900.01,1
1138,2,33,at bid,0.5792316729259065,1899.99,1
1139,2,33,at ask,0.6274923834394245,1900.01,1
1140,2,33,at ask,0.6390593459550811,1900.01,1
1141,2,33,at ask,0.6471653673212459,1900.01,1
1142,2,33,at bid,0.818563035590927,1899.99,1
1143,2,33,at bid,0.826114510934298,1899.99,1
1144,2,33,at ask,0.8420249498482107,1900.01,1
1145,2,33,at bid,0.9017035302747857,1899.99,1
1146,2,33,at bid,0.9833898518072757,1899.99,1
1147,2,33,at ask,0.9912948803555862,1900.01,1
1148,2,33,at bid,0.9956452838827669,1899.99,1
1149,2,34,at ask,0.01270157882754954,1750.01,1
1150,2,34,at ask,0.013333760343670679,1750.01,1
1151,2,34,at bid,0.11664360020526218,1749.99,1
1152,2,34,at bid,0.17269523432153103,1749.99,1
1153,2,34,at ask,0.18335322589101052,1750.01,1
1154,2,34,at ask,0.2664088302951327,1750.01,1
1155,2,34,at bid,0.3260254525705695,1749.99,1
1156,2,34,at bid,0.38229284038108047,1749.99,1
1157,2,34,at bid,0.5823793282852845,1749.99,1
1158,2,34,at bid,0.6220232523351918,1749.99,1
1159,2,34,at ask,0.6995261482985996,1750.01,1
1160,2,34,at bid,0.7002380269368289,1749.99,1
1161,2,34,at bid,0.7324945562937623,1749.99,1
1162,2,34,at ask,0.8887630627211067,1750.01,1
1163,2,34,at bid,0.9025268356168301,1749.99,1
1164,2,34,at bid,0.940476895634503,1749.99,1
1165,2,34,at ask,0.9519441435594305,1750.01,1
1166,2,34,at ask,0.9975617988375003,1750.01,1
1167,2,35,at ask,0.003333097391294307,1650.01,1
1168,2,35,at ask,0.004916498198262922,1650.01,1
1169,2,35,at bid,0.04757997188420457,1649.99,1
1170,2,35,at bid,0.10006410693963352,1649.99,1
1171,2,35,at bid,0.1058057433971641,1649.99,1
1172,2,35,at bid,0.13515115573950617,1649.99,1
1173,2,35,at ask,0.15191211757768347,1650.01,1
1174,2,35,at bid,0.2725358407658437,1649.99,1
1175,2,35,at ask,0.35760221299532513,1650.01,1
1176,2,35,at bid,0.39045238538972865,1649.99,1
1177,2,35,at ask,0.4309754952053191,1650.01,1
1178,2,35,at bid,0.444876766561303,1649.99,1
1179,2,35,at bid,0.4619544536396172,1649.99,1
1180,2,35,at bid,0.5252961536979414,1649.99,1
1181,2,35,at bid,0.5926143702351608,1649.99,1
1182,2,35,at bid,0.6085501987569946,1649.99,1
1183,2,35,at ask,0.6318793265394566,1650.01,1
1184,2,35,at ask,0.6770556344864769,1650.01,1
1185,2,35,at ask,0.7227532483614839,1650.01,1
1186,2,35,at ask,0.7460502663159232,1650.01,1
1187,2,35,at bid,0.8562453348209896,1649.99,1
1188,2,35,at bid,0.879251284166884,1649.99,1
1189,2,36,at ask,0.022038152775405075,1550.01,1
1190,2,36,at ask,0.023687377720090864,1550.01,1
1191,2,36,at bid,0.08190623269062292,1549.99,1
1192,2,36,at bid,0.13597422300352052,1549.99,1
1193,2,36,at ask,0.1741242122838568,1550.01,1
1194,2,36,at bid,0.1886754806488346,1549.99,1
1195,2,36,at bid,0.22996570047359968,1549.99,1
1196,2,36,at bid,0.3849397884826796,1549.99,1
1197,2,36,at ask,0.4454424695196253,1550.01,1
1198,2,36,at bid,0.4487438480747002,1549.99,1
1199,2,36,at ask,0.5726823524494234,1550.01,1
1200,2,36,at bid,0.7741360488904139,1549.99,1
1201,2,36,at bid,0.7804268800213301,1549.99,1
1202,2,36,at bid,0.8003881093329774,1549.99,1
1203,2,36,at ask,0.898338657016543,1550.01,1
1204,2,36,at ask,0.9266583158564993,1550.01,1
1205,2,36,at bid,0.953909701521452,1549.99,1
1206,2,36,at bid,0.9982907997948116,1549.99,1
1207,2,37,at ask,0.005343249064677574,1700.01,1
1208,2,37,at bid,0.04855456561259294,1699.99,1
1209,2,37,at bid,0.1107559229585279,1699.99,1
1210,2,37,at bid,0.12863208567962278,1699.99,1
1211,2,37,at bid,0.13708984335594931,1699.99,1
1212,2,37,at bid,0.2550463408197065,1699.99,1
1213,2,37,at ask,0.3986983886726547,1700.01,1
1214,2,37,at bid,0.43520817661706324,1699.99,1
1215,2,37,at ask,0.45503585899869925,1700.01,1
1216,2,37,at ask,0.46596202377425405,1700.01,1
1217,2,37,at bid,0.4671670376856771,1699.99,1
1218,2,37,at bid,0.5245206306567602,1699.99,1
1219,2,37,at bid,0.5582922337861569,1699.99,1
1220,2,37,at bid,0.6344219451521718,1699.99,1
1221,2,37,at bid,0.6420179735098875,1699.99,1
1222,2,37,at bid,0.6496774477228188,1699.99,1
1223,2,37,at bid,0.6546439922240319,1699.99,1
1224,2,37,at ask,0.7196860139170425,1700.01,1
1225,2,37,at bid,0.7251655824938888,1699.99,1
1226,2,37,at bid,0.7765390756760197,1699.99,1
1227,2,37,at bid,0.8177124229308966,1699.99,1
1228,2,37,at bid,0.8840372743131157,1699.99,1
1229,2,38,at ask,0.029926342179966516,1550.01,1
1230,2,38,at ask,0.06298626237459691,1550.01,1
1231,2,38,at ask,0.20640438489390622,1550.01,1
1232,2,38,at ask,0.30798912713758375,1550.01,1
1233,2,38,at bid,0.4968960239495103,1549.99,1
1234,2,38,at bid,0.6194333978864055,1549.99,1
1235,2,38,at bid,0.6218256875547947,1549.99,1
1236,2,38,at bid,0.6234332875552769,1549.99,1
1237,2,38,at bid,0.8706600962586858,1549.99,1
1238,2,38,at ask,0.891706850789859,1550.01,1
1239,2,38,at bid,0.8983864427852944,1549.99,1
1240,2,38,at bid,0.9769227134252911,1549.99,1
1241,2,39,at ask,0.046940160531858205,1400.01,1
1242,2,39,at ask,0.08818713390452454,1400.01,1
1243,2,39,at ask,0.1320488517987321,1400.01,1
1244,2,39,at ask,0.13392756702834713,1400.01,1
1245,2,39,at bid,0.1667644530260158,1399.99,1
1246,2,39,at ask,0.19372109211131777,1400.01,1
1247,2,39,at ask,0.30215351321466055,1400.01,1
1248,2,39,at bid,0.40850799531586063,1399.99,1
1249,2,39,at ask,0.632643312696823,1400.01,1
1250,2,39,at bid,0.6542526143037334,1399.99,1
1251,2,39,at bid,0.6816486692776503,1399.99,1
1252,2,39,at bid,0.7437835288484048,1399.99,1
1253,2,39,at ask,0.845028643104573,1400.01,1
1254,2,39,at bid,0.9277337498788873,1399.99,1
1255,2,40,at bid,0.11152653013927952,1249.99,1
1256,2,40,at ask,0.21330323194292938,1250.01,1
1257,2,40,at bid,0.2686360961542098,1249.99,1
1258,2,40,at bid,0.30607206055396924,1249.99,1
1259,2,40,at ask,0.37671777816116947,1250.01,1
1260,2,40,at ask,0.4797063876638161,1250.01,1
1261,2,40,at bid,0.5258010429767276,1249.99,1
1262,2,40,at ask,0.5447190333918622,1250.01,1
1263,2,40,at ask,0.5803407206814393,1250.01,1
1264,2,40,at bid,0.936303923668615,1249.99,1
