,Round,Tick,Type,relativeTime,Price,Quantity
1074,2,29,at bid,0.001958208195744352,1649.99,1
1075,2,29,at ask,0.04986299818226944,1650.01,1
1076,2,29,at bid,0.06284596236519503,1649.99,1
1077,2,29,at bid,0.12378459518830252,1649.99,1
1078,2,29,at ask,0.13118556550389593,1650.01,1
1079,2,29,at ask,0.14023049343197208,1650.01,1
1080,2,29,at ask,0.19777027936864106,1650.01,1
1081,2,29,at bid,0.2206077130965373,1649.99,1
1082,2,29,at bid,0.3345090823216365,1649.99,1
1083,2,29,at ask,0.34702051835153835,1650.01,1
1084,2,29,at ask,0.5349452840392155,1650.01,1
1085,2,29,at bid,0.5410820918220454,1649.99,1
1086,2,29,at ask,0.5456167828629421,1650.01,1
1087,2,29,at ask,0.5688605556851847,1650.01,1
1088,2,29,at ask,0.6956728099114744,1650.01,1
1089,2,29,at ask,0.713867263094874,1650.01,1
1090,2,29,at ask,0.7513842538137712,1650.01,1
1091,2,29,at ask,0.7603029725737451,1650.01,1
1092,2,29,at ask,0.783487462650337,1650.01,1
1093,2,29,at ask,0.8215082391972625,1650.01,1
1094,2,29,at bid,0.8256478080715761,1649.99,1
1095,2,29,at ask,0.8660925437786621,1650.01,1
1096,2,29,at bid,0.911248217746009,1649.99,1
1097,2,29,at ask,0.9742982286821843,1650.01,1
1098,2,29,at ask,0.9784314963205175,1650.01,1
1099,2,30,at bid,0.04359745244569048,1799.99,1
1100,2,30,at bid,0.14990292462167093,1799.99,1
1101,2,30,at ask,0.2089954562285915,1800.01,1
1102,2,30,at ask,0.22992079534357454,1800.01,1
1103,2,30,at ask,0.29963424361366053,1800.01,1
1104,2,30,at ask,0.32193752664488295,1800.01,1
1105,2,30,at bid,0.44877312082818055,1799.99,1
1106,2,30,at ask,0.4760058123608502,1800.01,1
1107,2,30,at ask,0.6530050389743246,1800.01,1
1108,2,30,at ask,0.7333341887412739,1800.01,1
1109,2,30,at bid,0.7392844496900088,1799.99,1
1110,2,30,at ask,0.8055888088659588,1800.01,1
1111,2,30,at ask,0.8419230594112984,1800.01,1
1112,2,30,at ask,0.8535400208046627,1800.01,1
1113,2,30,at ask,0.8836800536742413,1800.01,1
1114,2,30,at ask,0.9457260966476797,1800.01,1
1115,2,30,at ask,0.9713302968048164,1800.01,1
1116,2,31,at ask,0.15578440169099853,1900.01,1
1117,2,31,at ask,0.16841810468660678,1900.01,1
1118,2,31,at ask,0.2287422420359363,1900.01,1
1119,2,31,at bid,0.24279224949571307,1899.99,1
1120,2,31,at ask,0.3252839194153211,1900.01,1
1121,2,31,at ask,0.33019714753050694,1900.01,1
1122,2,31,at bid,0.38191650789457454,1899.99,1
1123,2,31,at ask,0.40795987295634717,1900.01,1
1124,2,31,at ask,0.4110147599159124,1900.01,1
1125,2,31,at ask,0.4424053228592041,1900.01,1
1126,2,31,at ask,0.4565872485329313,1900.01,1
1127,2,31,at ask,0.5076993027030471,1900.01,1
1128,2,31,at ask,0.5824773359458615,1900.01,1
1129,2,31,at ask,0.6119266222776899,1900.01,1
1130,2,31,at ask,0.6272296997056973,1900.01,1
1131,2,31,at ask,0.6386614080121411,1900.01,1
1132,2,31,at ask,0.660353987406902,1900.01,1
1133,2,31,at bid,0.8651704420508818,1899.99,1
1134,2,31,at ask,0.9602670640835742,1900.01,1
1135,2,31,at ask,0.9944222409192895,1900.01,1
1136,2,32,at bid,0.10418620238593682,1749.99,1
1137,2,32,at bid,0.12165411894999428,1749.99,1
1138,2,32,at bid,0.24727275751254793,1749.99,1
1139,2,32,at ask,0.2958940670247269,1750.01,1
1140,2,32,at bid,0.35558413662191524,1749.99,1
1141,2,32,at bid,0.38081114620282525,1749.99,1
1142,2,32,at bid,0.3842529609893874,1749.99,1
1143,2,32,at ask,0.4215202147308069,1750.01,1
1144,2,32,at bid,0.5569931703319773,1749.99,1
1145,2,32,at bid,0.5816354221319521,1749.99,1
1146,2,32,at bid,0.6042566158764989,1749.99,1
1147,2,32,at ask,0.6821361961657068,1750.01,1
1148,2,32,at bid,0.7489725713674782,1749.99,1
1149,2,32,at bid,0.7510856040048376,1749.99,1
1150,2,33,at bid,0.03399401305275881,1899.99,1
1151,2,33,at bid,0.09644635382186631,1899.99,1
1152,2,33,at bid,0.12270865314632462,1899.99,1
1153,2,33,at bid,0.18506493610695862,1899.99,1
1154,2,33,at bid,0.2768251147715207,1899.99,1
1155,2,33,at bid,0.2857384327071218,1899.99,1
1156,2,33,at bid,0.5348858658040511,1899.99,1
1157,2,33,at bid,0.6337369947796822,1899.99,1
1158,2,33,at bid,0.6596879886359156,1899.99,1
1159,2,33,at bid,0.6884857092364296,1899.99,1
1160,2,33,at bid,0.6988129247614135,1899.99,1
1161,2,33,at bid,0.7767745084757662,1899.99,1
1162,2,33,at bid,0.9202169653199168,1899.99,1
1163,2,33,at bid,0.9740742961086917,1899.99,1
1164,2,34,at bid,0.12395966650808123,1749.99,1
1165,2,34,at ask,0.15420679435185075,1750.01,1
1166,2,34,at bid,0.1824983289320561,1749.99,1
1167,2,34,at bid,0.2980252088247032,1749.99,1
1168,2,34,at bid,0.3930988605424509,1749.99,1
1169,2,34,at bid,0.8047331729662286,1749.99,1
1170,2,34,at bid,0.8404256300261361,1749.99,1
1171,2,34,at bid,0.9119357915340595,1749.99,1
1172,2,34,at bid,0.9437315149954384,1749.99,1
1173,2,34,at bid,0.9633901716370827,1749.99,1
1174,2,34,at bid,0.9969862109212579,1749.99,1
1175,2,35,at bid,0.043348340270765076,1649.99,1
1176,2,35,at ask,0.08763144447965579,1650.01,1
1177,2,35,at ask,0.14157446351932151,1650.01,1
1178,2,35,at bid,0.18305864690162052,1649.99,1
1179,2,35,at bid,0.2508241957912623,1649.99,1
1180,2,35,at bid,0.3916168172847042,1649.99,1
1181,2,35,at bid,0.46481027533235075,1649.99,1
1182,2,35,at bid,0.4813059237786454,1649.99,1
1183,2,35,at bid,0.6075220877579598,1649.99,1
1184,2,35,at bid,0.7518324737295452,1649.99,1
1185,2,35,at ask,0.8804125001577975,1650.01,1
1186,2,35,at bid,0.8943209470216241,1649.99,1
1187,2,35,at bid,0.978101222992647,1649.99,1
1188,2,36,at bid,0.3310735650872514,1549.99,1
1189,2,36,at bid,0.381176435075406,1549.99,1
1190,2,36,at bid,0.4129873360236148,1549.99,1
1191,2,36,at bid,0.4630190110782314,1549.99,1
1192,2,36,at ask,0.631391513199193,1550.01,1
1193,2,36,at bid,0.6373626240065111,1549.99,1
1194,2,36,at ask,0.6551737481401007,1550.01,1
1195,2,36,at bid,0.6650136875895948,1549.99,1
1196,2,36,at ask,0.7146353757990969,1550.01,1
1197,2,36,at bid,0.7320067011420475,1549.99,1
1198,2,36,at bid,0.8650860735438983,1549.99,1
1199,2,37,at bid,0.03757164650237346,1699.99,1
1200,2,37,at ask,0.1125479692997254,1700.01,1
1201,2,37,at ask,0.305351094857357,1700.01,1
1202,2,37,at bid,0.35394381439671324,1699.99,1
1203,2,37,at bid,0.3728092723287199,1699.99,1
1204,2,37,at bid,0.3821019263194478,1699.99,1
1205,2,37,at bid,0.40392732103740336,1699.99,1
1206,2,37,at ask,0.5736540260102582,1700.01,1
1207,2,37,at bid,0.5830632176093049,1699.99,1
1208,2,37,at bid,0.6180693622845592,1699.99,1
1209,2,37,at bid,0.7816038819833394,1699.99,1
1210,2,37,at bid,0.8589450939434098,1699.99,1
1211,2,37,at ask,0.8706436341547441,1700.01,1
1212,2,37,at bid,0.8878652821760598,1699.99,1
1213,2,37,at bid,0.908058202822498,1699.99,1
1214,2,37,at bid,0.9106804703328262,1699.99,1
1215,2,37,at bid,0.9660457280861223,1699.99,1
1216,2,38,at ask,0.02331774761996465,1550.01,1
1217,2,38,at bid,0.11113087715890033,1549.99,1
1218,2,38,at bid,0.12962291865164796,1549.99,1
1219,2,38,at bid,0.23625763023823204,1549.99,1
1220,2,38,at bid,0.3128515619630231,1549.99,1
1221,2,38,at bid,0.3129291864257894,1549.99,1
1222,2,38,at bid,0.4928032878879436,1549.99,1
1223,2,38,at bid,0.8055296694526106,1549.99,1
1224,2,38,at bid,0.8564044654738476,1549.99,1
1225,2,38,at bid,0.9544944735019937,1549.99,1
1226,2,38,at ask,0.9572613198255515,1550.01,1
1227,2,39,at ask,0.0033757157348242896,1400.01,1
1228,2,39,at bid,0.01759298481192465,1399.99,1
1229,2,39,at bid,0.062330242510233926,1399.99,1
1230,2,39,at ask,0.11179298956134576,1400.01,1
1231,2,39,at bid,0.18632302416026197,1399.99,1
1232,2,39,at bid,0.19189063304357837,1399.99,1
1233,2,39,at bid,0.2771383174962643,1399.99,1
1234,2,39,at ask,0.37121040968330743,1400.01,1
1235,2,39,at bid,0.4057643974649747,1399.99,1
1236,2,39,at ask,0.4171064804851554,1400.01,1
1237,2,39,at bid,0.51510254616604,1399.99,1
1238,2,39,at bid,0.5548763221174244,1399.99,1
1239,2,39,at bid,0.6027100159626374,1399.99,1
1240,2,39,at bid,0.7825508446962622,1399.99,1
1241,2,39,at bid,0.8242123158135033,1399.99,1
1242,2,39,at bid,0.8452167145559297,1399.99,1
1243,2,39,at bid,0.8823219671749996,1399.99,1
1244,2,39,at ask,0.8962159815853388,1400.01,1
1245,2,39,at bid,0.9368931441690637,1399.99,1
1246,2,39,at bid,0.9519955956106203,1399.99,1
1247,2,40,at bid,0.07086062431212327,1249.99,1
1248,2,40,at bid,0.07738835912688087,1249.99,1
1249,2,40,at bid,0.11917608250992495,1249.99,1
1250,2,40,at bid,0.17184445329421164,1249.99,1
1251,2,40,at bid,0.2612328339563675,1249.99,1
1252,2,40,at bid,0.2701083759954365,1249.99,1
1253,2,40,at bid,0.3635267709811353,1249.99,1
1254,2,40,at bid,0.42854746224299906,1249.99,1
1255,2,40,at bid,0.5721967786058428,1249.99,1
1256,2,40,at bid,0.5893946619210805,1249.99,1
1257,2,40,at bid,0.6328620688338729,1249.99,1
1258,2,40,at bid,0.8076948297417881,1249.99,1
1259,2,40,at bid,0.9256036698164202,1249.99,1
1260,2,40,at bid,0.9348511430502064,1249.99,1
1261,2,40,at bid,0.943067177431415,1249.99,1
1262,2,40,at bid,0.9538498776330369,1249.99,1
