Round,Tick,Type,relativeTime,Price,Quantity
2,53,at ask,0.1052336282069729,84.4,1
2,53,at ask,0.20308169916161667,116.48,1
2,53,at bid,0.6632427600195518,83.93,1
2,53,at bid,0.6675047963873691,105.66,1
2,53,at bid,0.701076379353426,90.2,1
2,53,at ask,0.9738501915286819,119.88,1
2,54,at bid,0.14257341504186494,86.85,1
2,54,at bid,0.2686632086514924,114.22,1
2,54,at ask,0.8120977556764002,97.15,1
2,54,at bid,0.9651026480813252,113.97,1
2,55,at bid,0.0163685333767144,111.51,1
2,55,at bid,0.12549750323561448,117.7,1
2,55,at bid,0.13207669989920912,88.73,1
2,55,at bid,0.20895753686267893,92.84,1
2,55,at bid,0.224027195140314,92.84,1
2,55,at ask,0.33462578638056395,103.17,1
2,55,at bid,0.4188102054722309,104.31,1
2,55,at ask,0.5154110189982168,86.87,1
2,55,at bid,0.5740449068177412,104.16,1
2,55,at bid,0.6026432736634313,83.44,1
2,55,at ask,0.6681615069355981,80.52,1
2,55,at ask,0.696419624163538,117.72,1
2,55,at bid,0.7161454927230306,104.01,1
2,55,at bid,0.7166944228861923,97.21,1
2,55,at bid,0.807157607093049,119.77,1
2,55,at bid,0.9697205398500768,94.44,1
2,56,at ask,0.3582557185813122,91.65,1
2,56,at ask,0.4582607717827304,92.71,1
2,56,at ask,0.5205318546207,96.08,1
2,56,at ask,0.540308886988618,89.34,1
2,56,at ask,0.7455846445666344,90.35,1
2,56,at bid,0.9094845694642594,115.85,1
2,56,at ask,0.9248616605931679,89.6,1
2,57,at bid,0.05350343294206694,117.87,1
2,57,at ask,0.09039361214437858,113.43,1
2,57,at bid,0.10384631089718865,91.05,1
2,57,at ask,0.1934688442263296,85.53,1
2,57,at bid,0.2616832418238342,83.56,1
2,57,at ask,0.406517826025396,102.44,1
2,57,at bid,0.4532238310298673,112.06,1
2,57,at ask,0.48125093809833885,87.08,1
2,57,at bid,0.5782241025690351,92.12,1
2,57,at bid,0.606728543790285,118.69,1
2,57,at ask,0.6743988862690996,111.81,1
2,57,at ask,0.9712672817838012,101.83,1
2,58,at ask,0.07594942892537193,104.9,1
2,58,at bid,0.2894086619208407,99.42,1
2,58,at ask,0.43751265347622204,89.96,1
2,58,at ask,0.6314346680032012,80.01,1
2,58,at bid,0.6879582559309698,104.19,1
2,58,at ask,0.7347748952314702,111.27,1
2,58,at ask,0.7481612556377666,90.32,1
2,58,at ask,0.8457954919983581,87.48,1
2,58,at ask,0.8846004015836597,90.46,1
2,58,at ask,0.9811272452576277,108.62,1
2,58,at bid,0.9860291593421756,83.1,1
2,59,at ask,0.2518654977095073,103.55,1
2,59,at bid,0.3498364326407162,92.93,1
2,59,at ask,0.40816670976319835,106.67,1
2,59,at ask,0.520933616683278,100.18,1
2,59,at ask,0.6003271160071757,97.64,1
2,59,at bid,0.6968457179443975,87.16,1
2,59,at bid,0.9858066229991173,97.51,1
2,60,at ask,0.008788233099179532,104.38,1
2,60,at ask,0.21941700478426984,112.73,1
2,60,at ask,0.3157565539668665,116.28,1
2,60,at bid,0.43397840592659165,111.59,1
2,60,at bid,0.43766317064890203,97.82,1
2,60,at bid,0.6366797985042087,93.5,1
2,60,at ask,0.8725891895451158,110.0,1
2,60,at bid,0.8900520345086081,82.7,1
2,60,at bid,0.9392362822270887,101.95,1
2,61,at ask,0.029420658730918592,89.59,1
2,61,at bid,0.07856718011017716,97.69,1
2,61,at ask,0.49190269589840807,86.51,1
2,61,at ask,0.5663710599467457,104.55,1
2,61,at bid,0.8162219164830784,85.46,1
2,62,at bid,0.25586841159759965,103.89,1
2,62,at bid,0.4073232625181341,97.08,1
2,62,at ask,0.4489580306140686,102.54,1
2,62,at bid,0.5631102719556649,83.55,1
2,62,at bid,0.6027180342701357,88.86,1
2,62,at bid,0.8335518605224933,95.15,1
2,62,at ask,0.8978567920082889,104.7,1
2,62,at ask,0.9638712428919363,114.92,1
2,63,at bid,0.07473994889054092,88.27,1
2,63,at bid,0.16481750369424764,106.74,1
2,63,at ask,0.1889334635476141,117.72,1
2,63,at ask,0.19590195100251828,85.01,1
2,63,at bid,0.3632546438669798,107.32,1
2,63,at ask,0.426636237192461,118.23,1
2,63,at ask,0.46770748174290977,101.66,1
2,63,at ask,0.5965382301224779,83.97,1
2,64,at ask,0.11820203693150133,88.75,1
2,64,at bid,0.30939442089120495,80.95,1
2,64,at bid,0.32653505392462245,107.19,1
2,64,at bid,0.4971183996664913,106.63,1
2,64,at bid,0.524357851232785,105.52,1
2,64,at bid,0.575832020019617,93.09,1
2,64,at ask,0.7845883298125486,88.43,1
2,64,at ask,0.9913153041339936,96.1,1
2,65,at bid,0.3986964503363559,91.15,1
2,65,at bid,0.410255498382306,83.96,1
2,65,at bid,0.4625066107418325,90.99,1
2,65,at ask,0.5079693035454346,86.17,1
2,65,at ask,0.6537090051838985,100.66,1
2,65,at ask,0.7365780974202701,114.34,1
2,65,at ask,0.8321273016013272,87.03,1
2,65,at bid,0.8805788775253538,103.01,1
2,65,at ask,0.9220151486547662,110.31,1
2,65,at ask,0.9454964004469856,84.53,1
2,65,at ask,0.9670970952652062,89.31,1
2,66,at ask,0.0968396212641407,109.76,1
2,66,at bid,0.24633797915127809,96.8,1
2,66,at bid,0.2790151738663068,94.34,1
2,66,at bid,0.347186715011103,104.97,1
2,66,at ask,0.8514196043055907,105.93,1
2,67,at ask,0.2732574738063728,108.1,1
2,67,at ask,0.3894591183214139,83.38,1
2,67,at ask,0.39824941583521,90.35,1
2,67,at bid,0.43084755157224786,87.32,1
2,67,at bid,0.4489622867024414,117.98,1
2,67,at ask,0.638949058967125,105.19,1
2,67,at bid,0.645559992999207,119.03,1
2,67,at bid,0.6958404667317426,110.52,1
2,67,at bid,0.7478893006846701,86.75,1
2,67,at bid,0.7700330905357098,80.33,1
2,67,at ask,0.9756173649773137,99.56,1
2,68,at bid,0.11344098761768251,119.89,1
2,68,at ask,0.2112460216164953,99.14,1
2,68,at bid,0.38936085119707153,112.58,1
2,68,at ask,0.4315126648857197,110.82,1
2,68,at ask,0.7986616398791755,117.2,1
2,68,at ask,0.8762235646201796,118.96,1
2,68,at ask,0.9438153178913997,90.72,1
2,69,at bid,0.07353391096032147,97.02,1
2,69,at ask,0.2903312403476971,97.66,1
2,69,at bid,0.4234045442577704,80.79,1
2,69,at ask,0.5054369668707516,96.83,1
2,69,at ask,0.5131793727174057,93.53,1
2,69,at ask,0.803332109615893,116.43,1
2,69,at ask,0.928565670874692,100.27,1
2,70,at bid,0.11316386603541051,82.38,1
2,70,at bid,0.12549416674290104,96.01,1
2,70,at bid,0.6000933985767106,85.72,1
2,70,at bid,0.6508176391690895,92.16,1
2,70,at bid,0.6564216251242255,103.74,1
2,70,at ask,0.6665825655149613,93.04,1
2,70,at ask,0.9312937010123324,92.3,1
2,71,at bid,0.06626395247192929,85.84,1
2,71,at ask,0.10556359775801338,80.05,1
2,71,at bid,0.13222008504022487,113.05,1
2,71,at bid,0.15031660351159148,98.86,1
2,71,at bid,0.19334177402205066,81.82,1
2,71,at bid,0.23810119275514685,113.23,1
2,71,at ask,0.4119525296247991,112.8,1
2,71,at bid,0.49644567509915427,107.33,1
2,71,at ask,0.6439272739506107,101.18,1
2,71,at bid,0.7842439738234117,85.99,1
2,72,at ask,0.03899033143746533,84.83,1
2,72,at bid,0.08578875695986843,116.2,1
2,72,at ask,0.2116258689582985,103.64,1
2,72,at ask,0.2801749473847617,90.18,1
2,72,at bid,0.3432494157163509,89.1,1
2,72,at ask,0.4188238107388248,109.04,1
2,72,at ask,0.5254014299510396,118.36,1
2,72,at bid,0.5831513737288135,103.78,1
2,72,at ask,0.7726499577474492,116.34,1
2,73,at bid,0.24412484788615751,99.43,1
2,73,at ask,0.2644669143888466,92.61,1
2,73,at bid,0.2888596292121812,85.86,1
2,73,at ask,0.3337078806023054,92.63,1
2,73,at bid,0.36843332573896004,104.41,1
2,73,at bid,0.38718704526634606,109.2,1
2,73,at bid,0.41503177216491516,92.27,1
2,73,at bid,0.5220756116911716,118.48,1
2,73,at ask,0.7167951043567137,112.66,1
2,73,at bid,0.7260922020327484,104.43,1
2,74,at ask,0.09473021305422369,80.5,1
2,74,at ask,0.22470057991380443,113.66,1
2,74,at bid,0.713836122492208,90.4,1
2,75,at ask,0.029703706540528563,86.26,1
2,75,at ask,0.15629037442647764,118.34,1
2,75,at ask,0.16453826577490793,108.99,1
2,75,at bid,0.2564695590672137,117.4,1
2,75,at ask,0.32571919262233884,100.14,1
2,75,at ask,0.36414461027755407,100.1,1
2,75,at bid,0.6964026104030324,118.14,1
2,75,at bid,0.9051082415633092,112.96,1
2,75,at ask,0.9934304228387174,89.84,1
2,76,at bid,0.38366618309268374,85.77,1
2,76,at ask,0.6458522938185132,81.39,1
2,76,at ask,0.6531938565816376,115.06,1
2,76,at bid,0.7054618232663693,115.02,1
2,76,at ask,0.9942845943531619,109.24,1
2,76,at bid,0.9953052409778271,113.49,1
2,77,at ask,0.04043446736626011,88.67,1
2,77,at bid,0.10734986678652714,94.53,1
2,77,at bid,0.22788179861093805,115.29,1
2,77,at ask,0.5786669902099528,116.85,1
2,77,at bid,0.7900457423870936,90.08,1
2,77,at bid,0.8905038788315618,90.83,1
2,78,at ask,0.009287823248966376,116.37,1
2,78,at bid,0.3412980431830478,115.93,1
2,78,at bid,0.48141727898570374,94.62,1
2,78,at bid,0.49912731322291315,114.99,1
2,78,at bid,0.5558940126363993,105.74,1
2,78,at ask,0.8308559323727307,88.72,1
2,79,at ask,0.7168331173405855,94.12,1
2,79,at bid,0.7345322134240343,114.69,1
2,79,at ask,0.777006002950792,83.72,1
2,79,at bid,0.8271324765293112,87.95,1
2,79,at bid,0.8675082399348726,112.89,1
2,80,at ask,0.24978859997223923,80.69,1
2,80,at ask,0.28092598573627925,104.53,1
2,80,at ask,0.3003365129959604,105.96,1
2,80,at ask,0.7769794231990345,101.65,1
2,80,at bid,0.7838008300517826,80.02,1
2,80,at ask,0.8227988453338777,107.63,1
2,81,at ask,0.2071560554739802,108.18,1
2,81,at ask,0.24229316079825447,89.36,1
2,81,at ask,0.393563852735055,83.96,1
2,81,at ask,0.45578976158382434,80.39,1
2,81,at ask,0.6439237398469195,116.44,1
2,81,at bid,0.7391093184857016,109.26,1
2,82,at bid,0.009653532596820669,104.83,1
2,82,at bid,0.04751335923656386,88.47,1
2,82,at ask,0.20645002618985242,115.48,1
2,82,at bid,0.6197909163833847,98.16,1
2,82,at bid,0.922950894248708,88.27,1
2,82,at bid,0.962453185576982,93.61,1
2,83,at ask,0.122176615064984,93.39,1
2,83,at ask,0.1729645440698384,99.35,1
2,83,at ask,0.30046239012834575,96.36,1
2,83,at ask,0.43651167878527375,92.02,1
2,83,at ask,0.6485786429474105,103.74,1
2,83,at ask,0.753270773809674,81.94,1
2,83,at bid,0.936369502485757,116.25,1
2,83,at ask,0.9763074757343272,91.7,1
2,84,at bid,0.05157357457863743,85.05,1
2,84,at bid,0.14436883859300909,102.76,1
2,84,at ask,0.1946889242600377,89.22,1
2,84,at ask,0.20375918029015783,95.02,1
2,84,at bid,0.25488980006096496,92.36,1
2,84,at ask,0.25855171523456577,93.02,1
2,84,at ask,0.4278141976686922,104.3,1
2,84,at ask,0.44070138051513874,89.85,1
2,84,at ask,0.6214347994713747,112.34,1
2,84,at bid,0.6679904481478028,98.59,1
2,84,at ask,0.7608767800292978,88.23,1
2,84,at bid,0.8035186138660108,103.66,1
2,85,at ask,0.24511687352572398,112.23,1
2,85,at bid,0.28425234047568226,99.97,1
2,85,at bid,0.7302126505087195,108.18,1
2,85,at ask,0.8498168409469646,109.73,1
2,85,at bid,0.9110456029034816,88.29,1
2,85,at bid,0.9269022193207187,93.43,1
2,85,at bid,0.940866192680232,100.15,1
2,85,at bid,0.9573750120861395,85.83,1
2,86,at ask,0.09129514825921181,95.48,1
2,86,at ask,0.228349520255693,114.28,1
2,86,at ask,0.2555510072858065,99.58,1
2,86,at ask,0.28400937425966954,105.7,1
2,86,at ask,0.31972682649503903,103.75,1
2,86,at ask,0.4051928041475298,93.68,1
2,86,at bid,0.43213726335792535,111.74,1
2,86,at bid,0.5213632098849265,94.69,1
2,86,at ask,0.9036220285558518,86.6,1
2,86,at ask,0.9484547959033456,99.18,1
2,87,at ask,0.033336972735246495,114.78,1
2,87,at ask,0.37600591267938344,95.53,1
2,87,at bid,0.8863960311635969,84.11,1
2,87,at ask,0.9148807943928396,82.66,1
2,88,at ask,0.029150623317073965,116.29,1
2,88,at ask,0.24295291315940815,108.34,1
2,88,at ask,0.32726302745887337,90.11,1
2,88,at bid,0.39194123740977405,86.7,1
2,88,at ask,0.43156352944615495,117.15,1
2,88,at ask,0.5057165008477074,95.9,1
2,88,at ask,0.518123293461447,105.04,1
2,88,at bid,0.8304908822152024,91.92,1
2,88,at ask,0.9709954505515463,94.5,1
2,89,at bid,0.36142556547330373,104.66,1
2,90,at bid,0.066630969410848,85.83,1
2,90,at ask,0.5700948014229409,99.9,1
2,90,at bid,0.6694756557996404,119.14,1
2,90,at ask,0.788087171435199,113.72,1
2,90,at bid,0.8069061201572005,109.01,1
2,90,at ask,0.8799415070285855,100.08,1
2,90,at ask,0.8949482078883898,109.83,1
2,90,at ask,0.9011252231854456,119.06,1
2,91,at ask,0.3233648664153791,93.17,1
2,91,at ask,0.8158246440408453,119.82,1
2,91,at bid,0.9064382957156759,109.64,1
2,91,at ask,0.9409427790956548,82.56,1
2,92,at bid,0.2327749835269144,117.88,1
2,92,at bid,0.3066253073330525,89.66,1
2,92,at ask,0.41097091360566096,109.68,1
2,92,at ask,0.7810389853979579,106.66,1
2,92,at ask,0.9207500486805187,108.87,1
2,93,at ask,0.13139404979632585,114.07,1
2,93,at bid,0.3985570972021104,115.37,1
2,93,at bid,0.5706826069745922,96.45,1
2,93,at ask,0.8194811470691522,86.17,1
2,93,at bid,0.8709563268834062,102.29,1
2,93,at ask,0.9486609867134091,96.14,1
2,93,at ask,0.978152775452466,84.4,1
2,94,at ask,0.027668604794845675,112.65,1
2,94,at ask,0.11901058844804169,92.92,1
2,94,at bid,0.3030618492016993,99.56,1
2,94,at bid,0.5227951155446239,86.01,1
2,94,at bid,0.6446901695769574,96.56,1
2,94,at ask,0.6611471491296128,84.71,1
2,94,at ask,0.7851714802213671,99.43,1
2,94,at ask,0.860715108705662,90.0,1
2,95,at bid,0.00609396307622978,105.08,1
2,95,at ask,0.3414595906086991,91.3,1
2,95,at bid,0.3469116522910648,103.91,1
2,95,at bid,0.45537681477182945,112.2,1
2,95,at ask,0.5599616836607231,95.71,1
2,95,at ask,0.5913559012727542,118.21,1
2,95,at bid,0.6832461712359884,111.19,1
2,95,at ask,0.6913271508499004,104.8,1
2,95,at ask,0.967358701425763,93.47,1
2,95,at ask,0.9922122576700936,107.39,1
2,96,at ask,0.041382278378775283,90.54,1
2,96,at ask,0.30497951176129146,90.21,1
2,96,at bid,0.4927487934394684,91.06,1
2,96,at bid,0.7088218563873995,119.91,1
2,96,at bid,0.8568952157028447,107.53,1
2,96,at bid,0.8875800806702882,95.14,1
2,97,at ask,0.020339007806469245,113.25,1
2,97,at ask,0.10983657493379206,113.3,1
2,97,at ask,0.12249784752525938,107.33,1
2,97,at ask,0.23636700293596657,113.91,1
2,97,at bid,0.4738934137507673,97.45,1
2,97,at bid,0.5410454945943175,108.08,1
2,97,at ask,0.5670366306720875,91.42,1
2,97,at bid,0.6395825481535165,119.45,1
2,97,at ask,0.809259757061467,100.46,1
2,98,at ask,0.1328318228664187,95.06,1
2,98,at bid,0.18600283497837822,100.94,1
2,98,at ask,0.2707612372307102,91.86,1
2,98,at bid,0.3977747080433801,97.94,1
2,98,at bid,0.6192732864221959,113.24,1
2,98,at bid,0.8808634136650976,93.11,1
2,98,at bid,0.9618561966572432,119.85,1
2,99,at bid,0.015630677092681733,113.42,1
2,99,at ask,0.28616035616340807,109.98,1
2,99,at bid,0.3761123205461805,116.61,1
2,99,at ask,0.48792574960108015,116.82,1
2,99,at bid,0.5468070029249952,106.18,1
2,99,at bid,0.7070818204020536,90.25,1
2,99,at bid,0.8442827864264738,84.83,1
2,99,at bid,0.8527272600074307,82.02,1
2,99,at bid,0.8669778072905172,85.43,1
2,99,at ask,0.976224745891698,113.97,1
2,100,at ask,0.17002450613952247,96.94,1
2,100,at ask,0.20015182395657993,99.31,1
2,100,at bid,0.20869639454726396,97.9,1
2,100,at ask,0.21932560255710243,88.02,1
2,100,at ask,0.5313942777708018,104.22,1
2,100,at ask,0.6017473877518947,109.53,1
2,100,at ask,0.7356064185094958,112.94,1
2,100,at bid,0.9080759431273027,101.47,1
3,0,at bid,0.015707904707976228,104.61,1
3,0,at bid,0.2910265157202502,80.49,1
3,0,at bid,0.6984749212442344,92.77,1
3,0,at ask,0.7313632719353745,102.51,1
3,1,at bid,0.13306215015679368,98.09,1
3,1,at ask,0.24047118115387178,83.34,1
3,1,at bid,0.5419826407910062,99.65,1
3,1,at ask,0.7023850616514967,92.74,1
3,1,at ask,0.8421439955555733,113.51,1
3,1,at bid,0.8678611763779985,108.62,1
3,2,at ask,0.15209227368578437,116.79,1
3,2,at bid,0.16771787737945087,112.08,1
3,2,at bid,0.25451491219558087,112.37,1
3,2,at bid,0.4991224991094323,86.37,1
3,2,at ask,0.5581837796773076,109.14,1
3,2,at ask,0.6680625761181833,111.51,1
3,2,at bid,0.7092381477430799,97.99,1
3,3,at bid,0.016988972595073704,108.83,1
3,3,at bid,0.11523760693145402,86.38,1
3,3,at ask,0.12163775799401955,81.57,1
3,3,at bid,0.1881394393652288,93.97,1
3,3,at ask,0.22686839594268549,108.56,1
3,3,at bid,0.4368428024903408,101.99,1
3,3,at ask,0.48076248887983464,85.15,1
3,3,at bid,0.5201390036723734,111.23,1
3,3,at ask,0.6808025683558209,80.14,1
3,3,at ask,0.8545657139317219,88.96,1
3,3,at ask,0.989263498418229,82.01,1
3,4,at bid,0.2953216175300296,118.26,1
3,4,at ask,0.5444268142699021,85.89,1
3,4,at bid,0.7882107712137109,100.25,1
3,4,at ask,0.9739161685094198,93.96,1
3,5,at bid,0.1518590098604553,94.74,1
3,5,at ask,0.696464650045916,114.55,1
3,5,at ask,0.7177584295361499,97.61,1
3,5,at ask,0.7334708662447107,92.22,1
3,5,at ask,0.8723791839870619,92.59,1
3,5,at bid,0.9952055028471669,110.05,1
3,6,at ask,0.12932249470212598,96.55,1
3,6,at ask,0.1882466298740353,108.48,1
3,6,at ask,0.28312337803831333,98.97,1
3,6,at bid,0.3179420989949103,95.24,1
3,6,at bid,0.5373821741924958,100.17,1
3,6,at ask,0.6809969023604849,81.35,1
3,7,at ask,0.03844478338343882,93.22,1
3,7,at ask,0.07255555771732658,111.44,1
3,7,at bid,0.2813058865944721,84.62,1
3,7,at bid,0.42710683953303386,110.26,1
3,7,at ask,0.4790123456159956,112.64,1
3,7,at bid,0.5671000286025476,103.73,1
3,7,at ask,0.7014192194996464,80.77,1
3,7,at bid,0.7224636128627703,84.32,1
3,7,at bid,0.8201338439241953,86.03,1
3,7,at bid,0.9360773449177855,91.31,1
3,7,at ask,0.9398380900425539,95.41,1
3,7,at ask,0.9935599147861847,94.73,1
3,8,at bid,0.17376205049570292,113.62,1
3,8,at ask,0.314679530155878,97.95,1
3,8,at bid,0.3218186651333994,84.35,1
3,8,at bid,0.4937475761690202,102.27,1
3,8,at ask,0.5738162873374555,119.62,1
3,8,at ask,0.8424784492249112,101.45,1
3,8,at ask,0.9188942841340636,90.39,1
3,9,at ask,0.007025160842178635,114.1,1
3,9,at ask,0.05917506225853508,100.6,1
3,9,at ask,0.0812487597373549,101.04,1
3,9,at bid,0.08907334226376684,89.67,1
3,9,at bid,0.12442979075836391,97.68,1
3,9,at bid,0.12761031497385145,89.45,1
3,9,at ask,0.2694341490645098,107.0,1
3,9,at ask,0.37628139774451175,81.38,1
3,9,at bid,0.5225432664042609,100.94,1
3,9,at bid,0.5377599483885984,114.93,1
3,9,at bid,0.5542866914854457,106.21,1
3,9,at bid,0.5543848923020425,115.42,1
3,9,at ask,0.7361600203365727,110.42,1
3,9,at bid,0.8466649761531034,87.61,1
3,9,at bid,0.8944772691700574,95.52,1
3,9,at bid,0.9980078215826271,92.3,1
3,10,at bid,0.008157976448928128,90.84,1
3,10,at ask,0.09037709714012765,100.87,1
3,10,at ask,0.15673851224080293,113.94,1
3,10,at bid,0.197045677323769,93.4,1
3,10,at bid,0.26262726015603866,97.97,1
3,10,at bid,0.43477843024142737,100.74,1
3,10,at ask,0.6454680831605011,84.49,1
3,10,at bid,0.675467865470568,115.0,1
3,10,at bid,0.6895949359319351,106.3,1
3,10,at bid,0.6902553350730954,116.11,1
3,10,at ask,0.7107959605999783,93.49,1
3,10,at ask,0.7406210012455691,88.82,1
3,10,at ask,0.7479438099525453,103.26,1
3,11,at ask,0.2206448239332519,118.65,1
3,11,at bid,0.2838621543041612,98.13,1
3,11,at ask,0.3427104033973265,96.96,1
3,11,at bid,0.3632299956870172,88.56,1
3,11,at bid,0.41036333005491277,80.85,1
3,11,at bid,0.5399388263827664,109.6,1
3,12,at bid,0.2395873811189505,80.01,1
3,12,at bid,0.5247520054476176,107.2,1
3,12,at ask,0.5990740308805187,117.32,1
3,12,at bid,0.6628044314381901,106.66,1
3,12,at bid,0.766125347022329,112.83,1
3,12,at bid,0.9285635114152051,113.29,1
3,12,at ask,0.9300616035622262,86.77,1
3,12,at ask,0.9599443510015239,107.33,1
3,13,at bid,0.12907077799688216,84.26,1
3,13,at bid,0.16790221948068595,105.91,1
3,13,at ask,0.3461826035868052,80.64,1
3,13,at bid,0.4201852777939228,81.54,1
3,13,at ask,0.5159247874634078,113.5,1
3,13,at ask,0.5675746709930194,113.53,1
3,13,at ask,0.6073145088136468,107.46,1
3,13,at bid,0.7431505970963327,99.92,1
3,13,at ask,0.944780576137688,106.83,1
3,13,at ask,0.9518220124209338,85.64,1
3,14,at bid,0.152377310230136,118.65,1
3,14,at ask,0.18150489227838162,80.56,1
3,14,at ask,0.30041127922741884,119.59,1
3,14,at ask,0.3756610177230604,86.07,1
3,14,at ask,0.45373618509515934,109.63,1
3,14,at bid,0.4832219097821806,85.32,1
3,14,at bid,0.5511667327810452,101.55,1
3,14,at ask,0.6623351647229402,100.07,1
3,14,at bid,0.6743868224707968,108.47,1
3,14,at bid,0.824480397785302,94.24,1
3,14,at ask,0.8622326551145859,98.09,1
3,14,at ask,0.9173598711681425,85.32,1
3,15,at ask,0.05700561381853453,87.65,1
3,15,at bid,0.27445739474053354,107.59,1
3,15,at ask,0.3209932264100278,91.43,1
3,15,at ask,0.3366016342496079,108.61,1
3,15,at bid,0.5179520276970265,93.97,1
3,15,at ask,0.6490776426102814,91.45,1
3,15,at ask,0.6887346812802909,111.39,1
3,16,at bid,0.2785358391517496,111.42,1
3,16,at bid,0.42316288024977533,94.06,1
3,16,at ask,0.49854791075992655,85.92,1
3,16,at ask,0.502392856202119,84.01,1
3,16,at ask,0.631237273746559,82.17,1
3,16,at bid,0.8642603735993452,117.43,1
3,16,at bid,0.9724897159687852,108.47,1
3,17,at bid,0.20559106141999817,94.11,1
3,17,at ask,0.32184157721382844,119.27,1
3,17,at ask,0.34806399487209194,88.23,1
3,17,at ask,0.386495218053444,92.93,1
3,17,at ask,0.39319293563881985,102.91,1
3,17,at ask,0.45472450178806034,110.53,1
3,17,at bid,0.5708878705614727,114.35,1
3,17,at bid,0.8131450530729393,103.2,1
3,17,at ask,0.901100451027599,81.08,1
3,18,at ask,0.04603661037594553,109.26,1
3,18,at ask,0.128808083358671,98.15,1
3,18,at ask,0.16371446794992373,99.49,1
3,18,at ask,0.29135001716866094,103.91,1
3,18,at bid,0.3305942908895543,80.17,1
3,18,at bid,0.3456273124714172,85.11,1
3,18,at bid,0.5311176118263115,105.84,1
3,18,at bid,0.5974982244189547,98.55,1
3,18,at ask,0.7059077613861341,118.2,1
3,18,at ask,0.9198303624281281,81.46,1
3,18,at bid,0.9468314929677312,85.74,1
3,19,at bid,0.19883811749614877,118.9,1
3,19,at bid,0.3117157753581483,88.87,1
3,19,at ask,0.6079767914283216,113.64,1
3,19,at bid,0.7616854366394386,88.88,1
3,19,at ask,0.8801066704604187,114.35,1
3,19,at ask,0.9037539177990119,86.09,1
3,19,at bid,0.9966027859207351,111.7,1
3,20,at ask,0.005214410516471202,117.26,1
3,20,at bid,0.022113437457131013,103.68,1
3,20,at bid,0.04667342148761067,94.48,1
3,20,at bid,0.2224729588655171,82.75,1
3,20,at bid,0.32307138035000194,97.51,1
3,20,at bid,0.390946923200842,119.38,1
3,20,at bid,0.4046839996272825,96.46,1
3,20,at bid,0.44844909817302925,108.34,1
3,20,at ask,0.5023569987368507,113.05,1
3,20,at bid,0.5220820645754718,108.71,1
3,20,at ask,0.5858752375633225,86.52,1
3,20,at bid,0.9685026447325609,109.95,1
3,21,at ask,0.038285582303739574,113.33,1
3,21,at ask,0.11829969144659336,91.65,1
3,21,at bid,0.264457142224106,94.15,1
3,21,at bid,0.3083671771964396,93.68,1
3,21,at ask,0.3625172355606474,86.92,1
3,21,at bid,0.6420736796425183,90.4,1
3,21,at ask,0.8167935046369765,100.42,1
3,22,at bid,0.027017369894457466,90.73,1
3,22,at bid,0.03285182330942482,113.55,1
3,22,at ask,0.18030637846584385,88.65,1
3,22,at ask,0.3142977483603018,88.75,1
3,22,at ask,0.3862644621399378,113.93,1
3,23,at ask,0.028989642815138605,92.31,1
3,23,at bid,0.09390979287719681,97.76,1
3,23,at ask,0.11254692460077154,108.37,1
3,23,at ask,0.3939790336162071,101.61,1
3,23,at ask,0.4278288281541176,95.29,1
3,23,at ask,0.5678574752733491,106.98,1
3,23,at ask,0.8474410993566711,89.24,1
3,23,at bid,0.8693169634760444,96.3,1
3,23,at ask,0.9409525947985655,89.25,1
3,23,at bid,0.9667744948285165,95.54,1
3,24,at ask,0.0061610499302942046,100.34,1
3,24,at bid,0.02203367528120226,116.58,1
3,24,at ask,0.14163982685726306,83.64,1
3,24,at bid,0.14193736221780728,118.54,1
3,24,at bid,0.2235331174392612,81.66,1
3,24,at bid,0.304973636583868,106.45,1
3,24,at bid,0.3190677478161744,92.91,1
3,24,at ask,0.36263660435067147,114.19,1
3,24,at bid,0.4893966619584188,117.35,1
3,24,at bid,0.5361276551062362,87.99,1
3,24,at ask,0.6316080985405186,110.12,1
3,24,at bid,0.7392151156327965,119.08,1
3,24,at bid,0.7586323815525252,112.61,1
3,24,at ask,0.7936768762708444,99.41,1
3,25,at ask,0.16610232118061785,103.57,1
3,25,at bid,0.5656067191252854,109.03,1
3,25,at bid,0.6709137510505693,94.46,1
3,25,at bid,0.8064405491655041,110.38,1
3,25,at ask,0.9189114991127242,95.49,1
3,26,at bid,0.17037300559894142,113.35,1
3,26,at bid,0.3906673364712048,118.73,1
3,26,at bid,0.42772917204052285,99.22,1
3,26,at ask,0.4430758736529524,80.26,1
3,26,at ask,0.57906280512634,86.07,1
3,26,at bid,0.6521628953275863,111.7,1
3,26,at ask,0.7050675748050581,104.5,1
3,26,at bid,0.7643804392918927,106.68,1
3,26,at ask,0.7689770777644535,89.45,1
3,26,at ask,0.7866898185960438,114.47,1
3,26,at ask,0.796383108732967,93.31,1
3,26,at bid,0.8116046453069852,98.05,1
3,26,at bid,0.9165292222865037,111.62,1
3,26,at ask,0.9899009549772606,116.36,1
3,27,at ask,0.06289504151489445,116.1,1
3,27,at bid,0.14447099886319914,102.2,1
3,27,at bid,0.2774184943017409,87.02,1
3,27,at bid,0.3401818294446115,111.7,1
3,27,at bid,0.48100032232569323,111.06,1
3,27,at ask,0.5904520154669205,96.2,1
3,27,at bid,0.7081939258029875,85.34,1
3,27,at ask,0.9265249681161357,115.7,1
3,28,at bid,0.035833866334535114,98.65,1
