Round,Tick,Type,relativeTime,Price,Quantity
2,52,at ask,0.6087772809232572,100.68,1
2,52,at bid,0.6635357584859312,119.21,1
2,52,at bid,0.6643069559626912,101.77,1
2,53,at bid,0.019928804954957524,97.89,1
2,53,at ask,0.0396629841480568,99.76,1
2,53,at ask,0.13697287006580716,115.67,1
2,53,at ask,0.2547487264702528,97.01,1
2,53,at ask,0.6679932059530265,118.07,1
2,53,at ask,0.6995493380752894,116.22,1
2,53,at bid,0.754967758050191,91.33,1
2,53,at bid,0.9242077782309895,91.76,1
2,54,at ask,0.044039207078291676,89.98,1
2,54,at ask,0.33698950766366365,81.07,1
2,54,at ask,0.36127000013125665,100.06,1
2,54,at bid,0.3632236546983424,107.38,1
2,54,at bid,0.506958240758786,109.71,1
2,54,at ask,0.5288534178398272,109.83,1
2,54,at bid,0.5292790970093869,84.18,1
2,54,at ask,0.6534287189420737,80.11,1
2,54,at ask,0.8822807116088571,100.9,1
2,54,at ask,0.9648654198675544,103.11,1
2,55,at bid,0.03955879497912773,99.28,1
2,55,at ask,0.5732947679361888,119.23,1
2,55,at bid,0.851647468955207,115.66,1
2,55,at bid,0.8671697432780368,117.96,1
2,55,at bid,0.8724551745364779,94.24,1
2,56,at ask,0.07874132650108256,88.82,1
2,56,at bid,0.1309046859519959,100.69,1
2,56,at ask,0.17401450071644142,116.85,1
2,56,at ask,0.44543126769829033,82.08,1
2,56,at ask,0.5385240364120598,82.08,1
2,56,at bid,0.6905219287583618,95.06,1
2,56,at ask,0.8727789403905565,108.55,1
2,57,at bid,0.07746924572902592,82.62,1
2,57,at ask,0.0922356549602068,90.43,1
2,57,at ask,0.09986944586168789,86.29,1
2,57,at ask,0.1653101627036706,84.45,1
2,57,at bid,0.1817795693523978,95.58,1
2,58,at bid,0.08971591693605252,111.24,1
2,58,at ask,0.15080202149288313,110.53,1
2,58,at ask,0.23826766631050844,97.13,1
2,58,at bid,0.3075346935192296,118.74,1
2,58,at ask,0.5103586316463271,80.31,1
2,58,at ask,0.617877474174725,91.71,1
2,58,at bid,0.6599350693729716,101.69,1
2,58,at ask,0.7945194224605715,118.2,1
2,58,at ask,0.8100090866274641,90.44,1
2,59,at bid,0.03909304266660951,93.45,1
2,59,at ask,0.2927071650222607,81.97,1
2,59,at ask,0.46905399500847356,104.94,1
2,59,at bid,0.6419491775984523,100.31,1
2,59,at bid,0.7115752910362173,110.14,1
2,59,at ask,0.8485053338478734,110.16,1
2,59,at ask,0.8522642011626358,112.8,1
2,60,at ask,0.09824628818944114,107.57,1
2,60,at bid,0.17401291943063102,100.41,1
2,60,at ask,0.3299833447418762,93.16,1
2,60,at bid,0.35159895215252823,80.04,1
2,60,at ask,0.7496298513211263,106.23,1
2,60,at bid,0.8410178619920942,111.38,1
2,60,at bid,0.9548806875823277,94.56,1
2,60,at bid,0.9567176301773426,83.35,1
2,61,at bid,0.02418970862775205,103.42,1
2,61,at bid,0.046164292250356675,82.52,1
2,61,at ask,0.15352286511376345,108.38,1
2,61,at bid,0.22866441084612665,108.64,1
2,61,at ask,0.37535311798346327,106.88,1
2,61,at ask,0.40106592777167294,100.67,1
2,61,at ask,0.40784871464926675,96.75,1
2,61,at bid,0.44322088287156136,82.0,1
2,61,at ask,0.5891631365992859,100.37,1
2,61,at bid,0.7826483226016614,80.22,1
2,61,at bid,0.8341917951733095,81.05,1
2,61,at ask,0.8811738446631739,115.88,1
2,62,at ask,0.13180906095391787,105.96,1
2,62,at bid,0.2703111545975011,80.27,1
2,62,at ask,0.4187031998242632,119.35,1
2,62,at ask,0.45505499737275046,119.19,1
2,62,at ask,0.47062682979061865,99.57,1
2,62,at bid,0.5653293000079799,104.07,1
2,62,at ask,0.986357651715765,111.5,1
2,63,at bid,0.059449530627880276,115.31,1
2,63,at bid,0.22852957712460287,91.38,1
2,63,at ask,0.311837556183135,119.25,1
2,63,at ask,0.36253307085089814,118.91,1
2,63,at ask,0.3707462794564491,114.29,1
2,63,at ask,0.4350533070269913,99.15,1
2,63,at bid,0.8589416015510937,115.85,1
2,64,at ask,0.1622870823821495,88.96,1
2,64,at ask,0.2080702698292488,109.62,1
2,64,at bid,0.225514220637553,93.89,1
2,64,at ask,0.28933972374379535,97.14,1
2,64,at bid,0.35357158215431195,90.22,1
2,64,at bid,0.45290723856595394,116.52,1
2,64,at bid,0.6158974089076822,84.13,1
2,64,at ask,0.6381549050689579,102.36,1
2,64,at bid,0.6989720891587503,83.88,1
2,64,at ask,0.7103237079956504,96.79,1
2,65,at bid,0.09490409505663122,113.62,1
2,65,at bid,0.1120287539920597,96.3,1
2,65,at ask,0.5356572621500278,94.96,1
2,65,at ask,0.8212023131651787,113.68,1
2,66,at ask,0.03247648418154436,82.18,1
2,66,at ask,0.22355263434345718,87.65,1
2,66,at ask,0.37081387262856824,112.97,1
2,66,at bid,0.4065590814967357,82.76,1
2,66,at ask,0.694665483962613,104.16,1
2,66,at bid,0.8357807235400767,119.83,1
2,66,at bid,0.8888070359020868,80.61,1
2,67,at ask,0.17313121666144204,103.52,1
2,67,at ask,0.2895504638713947,116.58,1
2,67,at ask,0.3104771338735687,89.42,1
2,67,at ask,0.5931583124702682,111.63,1
2,67,at ask,0.7728879015506646,105.35,1
2,67,at bid,0.781369307190497,96.88,1
2,67,at ask,0.8097671541324933,101.72,1
2,68,at bid,0.15410003305991415,102.31,1
2,68,at bid,0.31467374009295324,95.52,1
2,68,at bid,0.3434890982284764,118.82,1
2,68,at ask,0.4403466387789725,89.19,1
2,68,at ask,0.7400360092404026,89.97,1
2,68,at bid,0.7773557153460583,111.99,1
2,68,at ask,0.7821662390753643,114.29,1
2,68,at ask,0.7907121860138002,80.9,1
2,68,at bid,0.8398491066186901,115.61,1
2,68,at bid,0.8690583578637754,118.41,1
2,68,at bid,0.955980224590327,112.8,1
2,68,at ask,0.9611610475668728,92.37,1
2,69,at bid,0.1024577537565724,82.64,1
2,69,at bid,0.1747600835902604,81.49,1
2,69,at ask,0.2697976144805292,116.56,1
2,69,at ask,0.2820877449608151,86.85,1
2,69,at ask,0.32972380764011,112.13,1
2,69,at ask,0.41325894140213204,108.5,1
2,69,at ask,0.4639918384826349,119.59,1
2,69,at bid,0.521462683509507,82.16,1
2,69,at ask,0.5879937995961408,118.69,1
2,69,at bid,0.7787772929621842,112.97,1
2,69,at ask,0.8914050879112779,107.8,1
2,69,at ask,0.8988569834997369,101.88,1
2,70,at ask,0.2559386661870984,111.6,1
2,70,at bid,0.3041929378002074,99.89,1
2,70,at ask,0.3441339113072337,115.34,1
2,70,at ask,0.37217396582365747,101.72,1
2,70,at bid,0.41292908435081055,88.37,1
2,70,at bid,0.8286500043767485,90.18,1
2,70,at ask,0.9194881774918137,115.83,1
2,70,at bid,0.9430583329576051,115.65,1
2,70,at ask,0.9582151309020442,106.24,1
2,71,at bid,0.21889034232730076,116.52,1
2,71,at bid,0.23983376155821334,99.64,1
2,71,at bid,0.3575278260609217,91.12,1
2,71,at bid,0.47703031627075443,85.45,1
2,71,at bid,0.6934663151318414,86.69,1
2,71,at ask,0.7763408616320173,99.47,1
2,71,at bid,0.8039344539213974,117.72,1
2,72,at ask,0.4189852711512485,91.31,1
2,72,at ask,0.5174586645081636,91.64,1
2,72,at ask,0.6202551768851225,113.86,1
2,72,at ask,0.6219003055249493,113.36,1
2,72,at ask,0.7892983318126505,81.55,1
2,72,at bid,0.9371977385911463,119.08,1
2,72,at bid,0.9485824898491327,81.28,1
2,72,at ask,0.9555513521926756,87.97,1
2,72,at ask,0.9871481564681706,118.46,1
2,73,at ask,0.005108146986001816,90.78,1
2,73,at ask,0.041389327793622255,119.14,1
2,73,at ask,0.14088610428623682,117.42,1
2,73,at bid,0.23234914970204168,86.7,1
2,73,at bid,0.3514941094780255,80.39,1
2,73,at ask,0.4523697446439924,106.3,1
2,73,at ask,0.600165628269111,117.42,1
2,73,at bid,0.6629274425626223,113.37,1
2,73,at bid,0.7726557595848252,84.56,1
2,74,at ask,0.07997685409574506,110.71,1
2,74,at bid,0.12377044806745607,114.74,1
2,74,at ask,0.15123171977759797,116.35,1
2,74,at bid,0.27612383566504295,93.87,1
2,74,at ask,0.36151659671096203,113.52,1
2,74,at ask,0.45924076274642933,114.94,1
2,74,at bid,0.6269910972718733,91.66,1
2,74,at bid,0.6671378547983398,110.55,1
2,74,at ask,0.7035232166974089,86.43,1
2,74,at ask,0.7387452267647311,115.41,1
2,74,at ask,0.7394165252867109,94.87,1
2,74,at bid,0.7453600339044543,98.86,1
2,74,at ask,0.7596288776381841,98.12,1
2,74,at ask,0.7624022376670472,95.95,1
2,74,at ask,0.801851544707232,95.02,1
2,74,at bid,0.8049796006605533,95.4,1
2,74,at bid,0.8550371685183503,103.28,1
2,75,at bid,0.015667954931045114,114.3,1
2,75,at bid,0.04404863207859433,104.06,1
2,75,at bid,0.26833532918317804,119.69,1
2,75,at ask,0.39779067318076167,112.7,1
2,75,at bid,0.4009146948644471,111.23,1
2,75,at ask,0.7781688829425935,98.42,1
2,75,at ask,0.8709502162811783,98.89,1
2,76,at ask,0.044008145654911957,89.05,1
2,76,at bid,0.04983209692904589,112.38,1
2,76,at ask,0.07724900233159382,115.55,1
2,76,at bid,0.22647638503349132,98.29,1
2,76,at ask,0.26351734779468183,90.7,1
2,76,at bid,0.4072901552613408,81.6,1
2,76,at bid,0.5555106869517958,93.85,1
2,76,at bid,0.8533290143153078,83.36,1
2,77,at ask,0.059301742391579815,113.84,1
2,77,at bid,0.27469044134733756,109.02,1
2,77,at bid,0.43636874168955453,113.79,1
2,77,at ask,0.5264592745035693,117.87,1
2,77,at ask,0.5932043641885776,111.94,1
2,77,at bid,0.6804531710739543,108.54,1
2,77,at ask,0.847168709520013,82.62,1
2,78,at ask,0.02971965785224262,111.63,1
2,78,at bid,0.05533752042612494,93.21,1
2,78,at ask,0.17436225440025155,114.17,1
2,78,at ask,0.18909383805455604,90.68,1
2,78,at ask,0.4001114379898616,94.81,1
2,78,at bid,0.5927175443077837,103.53,1
2,78,at bid,0.5989353655821503,100.68,1
2,78,at bid,0.6647143149187132,98.09,1
2,78,at ask,0.7867372027590458,118.17,1
2,78,at bid,0.9240818344683216,107.6,1
2,79,at bid,0.3518190587163982,88.96,1
2,79,at bid,0.37739921205237836,90.93,1
2,79,at bid,0.5114176920503668,118.88,1
2,79,at bid,0.5375782467882119,101.34,1
2,79,at ask,0.5707656710900004,99.12,1
2,79,at bid,0.6846929622906752,86.39,1
2,79,at ask,0.7318885834511769,86.42,1
2,79,at bid,0.8558687958250002,106.99,1
2,79,at ask,0.9022300225183312,92.92,1
2,80,at bid,0.02190908148130455,81.58,1
2,80,at ask,0.03460403092257058,93.51,1
2,80,at ask,0.4042509913487683,102.78,1
2,80,at bid,0.5182329014871452,105.42,1
2,80,at bid,0.966764540758944,95.77,1
2,80,at bid,0.9707819093650397,100.89,1
2,81,at bid,0.1664503901655815,104.22,1
2,81,at bid,0.1763690589695346,115.97,1
2,81,at ask,0.4949891380924434,94.19,1
2,81,at ask,0.5223233832925686,88.42,1
2,81,at ask,0.533256694419866,82.15,1
2,81,at bid,0.6449063561108981,90.64,1
2,81,at ask,0.8559838358311653,110.71,1
2,82,at ask,0.27367767736373283,96.69,1
2,82,at ask,0.43677394460974395,117.91,1
2,82,at ask,0.5480720944894216,87.07,1
2,82,at bid,0.6815370013180845,116.54,1
2,82,at ask,0.9182568621653213,101.19,1
2,82,at bid,0.9595795393672525,80.96,1
2,83,at bid,0.03551203355042187,106.16,1
2,83,at ask,0.057297534605744826,96.63,1
2,83,at ask,0.4621690886196482,86.9,1
2,83,at bid,0.567717223956467,113.13,1
2,83,at ask,0.7213869304296829,96.13,1
2,83,at bid,0.9494771666381554,117.94,1
2,84,at bid,0.02669724702466625,111.95,1
2,84,at ask,0.19053607014987273,116.05,1
2,84,at bid,0.2766121788279081,119.63,1
2,84,at bid,0.34090630536445166,82.58,1
2,84,at bid,0.4724531074004884,97.62,1
2,84,at bid,0.4907039762563863,80.66,1
2,84,at ask,0.6175109838073151,107.59,1
2,84,at bid,0.6774582435374484,83.63,1
2,84,at bid,0.7589246649190475,103.16,1
2,85,at ask,0.059883001390846125,94.51,1
2,85,at ask,0.6658068725870943,113.04,1
2,85,at bid,0.6972016377663033,111.79,1
2,85,at bid,0.7143520812378978,102.16,1
2,86,at ask,0.12627078411700854,86.99,1
2,86,at ask,0.16263735728107676,83.07,1
2,86,at ask,0.19587493772111975,91.56,1
2,86,at ask,0.26910574301910595,98.45,1
2,86,at bid,0.273944472135921,103.92,1
2,86,at bid,0.5404991070597654,96.86,1
2,86,at bid,0.5582412678182412,97.67,1
2,86,at ask,0.5979018996326391,119.92,1
2,86,at bid,0.6165514001993686,81.64,1
2,86,at bid,0.7065727310264672,99.25,1
2,86,at ask,0.745662439636933,91.93,1
2,86,at ask,0.7662392567857721,112.7,1
2,86,at ask,0.929403213450858,108.96,1
2,86,at ask,0.9506204291631093,110.05,1
2,87,at ask,0.026861513448776853,117.94,1
2,87,at ask,0.6072437261268699,97.1,1
2,87,at ask,0.611601397897914,89.77,1
2,87,at bid,0.7576299381702124,115.87,1
2,87,at bid,0.7869671882355476,116.65,1
2,87,at ask,0.7886266434861127,103.13,1
2,87,at ask,0.8988952456335899,93.13,1
2,87,at ask,0.9138371883914156,88.22,1
2,88,at bid,0.05175463889503995,112.67,1
2,88,at ask,0.1009294968790514,85.31,1
2,88,at ask,0.30135234960761614,112.14,1
2,88,at bid,0.46190545775841674,83.19,1
2,88,at bid,0.5878360315832563,108.4,1
2,88,at ask,0.6624503839163688,95.28,1
2,89,at bid,0.16919592960491536,92.33,1
2,89,at ask,0.32095176206973897,116.04,1
2,89,at bid,0.40651210278923766,98.76,1
2,89,at ask,0.44017270497383576,113.79,1
2,89,at bid,0.5188582732972088,108.32,1
2,89,at bid,0.7260634412980621,96.89,1
2,89,at bid,0.7839318277343612,103.65,1
2,89,at ask,0.8101109926804269,104.21,1
2,89,at bid,0.8200305353337591,104.0,1
2,89,at bid,0.8439331280077774,84.2,1
2,89,at bid,0.908806888778432,93.3,1
2,89,at ask,0.9388873993590686,90.76,1
2,89,at ask,0.9649961154046737,88.6,1
2,90,at ask,0.01270438079595504,109.04,1
2,90,at ask,0.056140089717615305,85.18,1
2,90,at bid,0.1912100377533873,114.5,1
2,90,at ask,0.2887592571039981,91.96,1
2,90,at ask,0.35329127392979065,89.33,1
2,90,at ask,0.4522173991816575,82.12,1
2,90,at bid,0.881963884392122,99.69,1
2,90,at bid,0.9866876228059774,82.77,1
2,90,at ask,0.9953170360550971,89.04,1
2,91,at ask,0.14911099259446814,106.59,1
2,91,at ask,0.2655269804433519,95.12,1
2,91,at ask,0.2741640379730692,82.65,1
2,91,at ask,0.388058918602496,100.33,1
2,91,at bid,0.5803312542068346,102.17,1
2,91,at ask,0.5946655194442848,104.51,1
2,91,at bid,0.6398031137923592,113.35,1
2,91,at bid,0.7032620652433371,87.66,1
2,91,at bid,0.7516399051258935,98.71,1
2,91,at bid,0.8723309100649811,99.68,1
2,92,at ask,0.1150429855888917,106.13,1
2,92,at bid,0.1744342949857547,100.79,1
2,92,at bid,0.3764737309830949,104.36,1
2,92,at bid,0.48848858630047376,87.94,1
2,92,at ask,0.915988728983725,92.02,1
2,93,at bid,0.014339450118299846,111.27,1
2,93,at ask,0.09022910720323352,101.98,1
2,93,at bid,0.10512250976864557,103.58,1
2,93,at ask,0.16165287507532633,107.54,1
2,93,at bid,0.23339349365625017,116.5,1
2,93,at ask,0.24028187841569248,93.34,1
2,93,at bid,0.31129526765624826,111.62,1
2,93,at ask,0.4023925296983205,80.58,1
2,93,at bid,0.4704008943195942,104.91,1
2,94,at ask,0.09321806502716301,96.57,1
2,94,at ask,0.15926712877379523,117.2,1
2,94,at bid,0.265973863162539,82.68,1
2,94,at ask,0.2758935440994855,119.94,1
2,94,at bid,0.34863467150828853,86.23,1
2,94,at bid,0.5155284978323511,115.84,1
2,94,at bid,0.7462123946724901,101.54,1
2,94,at bid,0.7512996710500345,86.04,1
2,94,at ask,0.842073897544465,110.87,1
2,95,at bid,0.00998753373119643,86.78,1
2,95,at ask,0.045473323064858184,84.62,1
2,95,at ask,0.12519052738549397,94.68,1
2,95,at ask,0.23890255827001272,111.65,1
2,95,at ask,0.3861315271852931,104.58,1
2,95,at bid,0.42047423430199726,110.13,1
2,95,at bid,0.5800098639289945,112.45,1
2,95,at ask,0.5863626733589641,97.61,1
2,95,at ask,0.6247703356551417,116.43,1
2,95,at ask,0.7613197455936123,102.36,1
2,96,at ask,0.024083347305025593,114.63,1
2,96,at ask,0.20603893599608525,112.82,1
2,96,at ask,0.41076134440844636,92.13,1
2,96,at bid,0.48478361341438336,86.89,1
2,96,at bid,0.6978134495358691,84.72,1
2,96,at ask,0.8369599582156615,88.77,1
2,97,at ask,0.03146687872714349,99.01,1
2,97,at bid,0.126578796008456,97.69,1
2,97,at bid,0.13235945993380438,95.54,1
2,97,at bid,0.16032618396909004,94.61,1
2,97,at bid,0.31761398813254327,113.42,1
2,97,at bid,0.3370966145738824,118.63,1
2,97,at ask,0.41392738239831706,112.43,1
2,97,at ask,0.46145478166130205,89.05,1
2,97,at ask,0.46663732536938274,88.69,1
2,97,at ask,0.5023798864850063,81.74,1
2,97,at bid,0.7159618382237875,83.85,1
2,97,at ask,0.7410931431702821,81.54,1
2,98,at bid,0.10446853092832298,86.09,1
2,98,at ask,0.21283448807352012,98.25,1
2,98,at ask,0.29290113597575085,99.1,1
2,98,at ask,0.41450774748546826,107.46,1
2,98,at bid,0.6386368357942702,89.37,1
2,99,at ask,0.003321323969300294,102.67,1
2,99,at bid,0.003994938212998456,95.02,1
2,99,at ask,0.13681095643336616,110.83,1
2,99,at ask,0.13985684466360726,86.45,1
2,99,at ask,0.1829309477349229,84.15,1
2,99,at ask,0.5076863430350069,80.24,1
2,99,at bid,0.5699975544229526,92.36,1
2,99,at bid,0.6034219704619697,119.46,1
2,99,at ask,0.7166037422001872,83.68,1
2,99,at bid,0.9315721797476703,86.87,1
2,100,at bid,0.18030843332517266,119.26,1
2,100,at bid,0.3600640587785813,82.5,1
2,100,at bid,0.7325383599180231,102.69,1
2,100,at bid,0.8038130109663287,92.72,1
2,100,at ask,0.9071819089344627,95.17,1
2,100,at bid,0.931071435715889,101.34,1
2,100,at bid,0.9584704013114029,117.06,1
3,1,at ask,0.14632601418641566,97.62,1
3,1,at ask,0.3901696345701271,99.2,1
3,1,at ask,0.5383124104401253,119.15,1
3,1,at bid,0.5430553411916487,89.56,1
3,1,at ask,0.7752404270800162,112.67,1
3,1,at bid,0.8835963829630387,91.32,1
3,1,at bid,0.9849315967397599,105.22,1
3,2,at ask,0.03970001560409375,93.9,1
3,2,at ask,0.10176796625719386,86.81,1
3,2,at ask,0.17567032936516735,104.39,1
3,2,at ask,0.17937327428807437,112.45,1
3,2,at bid,0.27024875817270333,98.1,1
3,2,at bid,0.501822467872178,117.42,1
3,2,at bid,0.7300198769466296,119.22,1
3,2,at bid,0.9224345300100516,107.91,1
3,2,at bid,0.9338761798532486,87.45,1
3,3,at bid,0.02897699848606361,97.19,1
3,3,at ask,0.07281723580837463,112.98,1
3,3,at ask,0.1888140247759813,81.13,1
3,3,at ask,0.3724889709320719,109.16,1
3,3,at ask,0.5578337191867505,107.08,1
3,3,at ask,0.6043834895454607,82.4,1
3,3,at ask,0.6428131443527999,110.63,1
3,3,at ask,0.670464904287474,93.01,1
3,4,at ask,0.11155804771630728,90.63,1
3,4,at bid,0.20026099494849936,99.16,1
3,4,at bid,0.2067160734267337,89.5,1
3,4,at bid,0.32167763644736724,94.02,1
3,4,at bid,0.3627941175542866,97.3,1
3,4,at bid,0.532917341046291,105.06,1
3,4,at bid,0.596790284226424,107.29,1
3,4,at bid,0.6578201537413491,87.98,1
3,4,at bid,0.7028755254205987,93.13,1
3,4,at ask,0.7659043183203601,96.56,1
3,4,at bid,0.7752738572538335,98.49,1
3,4,at ask,0.7907589125918354,101.44,1
3,4,at ask,0.9392465373107066,116.97,1
3,4,at ask,0.9527406469908992,116.18,1
3,4,at bid,0.9560635411371288,89.88,1
3,4,at bid,0.9595345265078321,105.71,1
3,5,at ask,0.009292301332748054,101.23,1
3,5,at bid,0.15215898148859552,114.74,1
3,5,at ask,0.27965466058502153,112.31,1
3,5,at ask,0.5820341113346482,102.92,1
3,5,at bid,0.6268403647161316,112.19,1
3,5,at bid,0.6349492795898423,87.94,1
3,5,at bid,0.6370723716371751,93.68,1
3,5,at ask,0.6806328400555378,101.14,1
3,5,at ask,0.8868237980402539,82.62,1
3,5,at ask,0.947042072694761,119.54,1
3,6,at ask,0.15404052070548802,101.86,1
3,6,at bid,0.2025173117577117,85.76,1
3,6,at ask,0.2710322011634051,117.4,1
3,6,at ask,0.34898645615371815,80.69,1
3,6,at ask,0.7495942029447392,100.06,1
3,6,at ask,0.76833674346553,100.52,1
3,6,at ask,0.9318881742415047,109.42,1
3,6,at ask,0.9421092516575976,96.96,1
3,6,at ask,0.989715884540595,90.49,1
3,7,at ask,0.09350606179382681,83.76,1
3,7,at bid,0.20775892457530354,81.53,1
3,7,at ask,0.3547472845559302,110.28,1
3,7,at ask,0.48308253561860937,82.72,1
3,7,at bid,0.5485244499421479,114.31,1
3,7,at bid,0.6050215079208319,109.27,1
3,7,at ask,0.6198718490956008,116.66,1
3,7,at ask,0.7282089749773468,84.87,1
3,7,at ask,0.753766429450188,86.85,1
3,7,at ask,0.9734729610629376,97.86,1
3,7,at bid,0.9823165445402657,114.14,1
3,8,at bid,0.013347340630837756,82.25,1
3,8,at ask,0.09889686718340274,107.1,1
3,8,at bid,0.13569540027873428,106.26,1
3,8,at bid,0.2530821383604225,95.71,1
3,8,at bid,0.3449489133791245,102.31,1
3,8,at ask,0.5389240543849313,80.45,1
3,8,at bid,0.7494141374573123,108.7,1
3,8,at bid,0.7578498497660752,104.89,1
3,8,at ask,0.7732984702136244,113.74,1
3,8,at bid,0.8202930864007427,114.59,1
3,8,at ask,0.9627535100492292,119.98,1
3,8,at ask,0.9669024097134604,118.84,1
3,8,at bid,0.9768002886793896,119.7,1
3,9,at bid,0.16068325685550378,101.6,1
3,9,at ask,0.3410283120987673,106.12,1
3,9,at ask,0.4818832814723002,96.6,1
3,9,at ask,0.5937675309809977,104.91,1
3,9,at bid,0.8828454424241703,89.21,1
3,10,at ask,0.02105251627000626,106.98,1
3,10,at ask,0.041659871518682,94.53,1
3,10,at bid,0.0595599128236175,105.98,1
3,10,at ask,0.15270880767595574,85.45,1
3,10,at bid,0.16875225252342974,94.75,1
3,10,at ask,0.4158960735919154,116.62,1
3,10,at bid,0.4660921935882054,98.24,1
3,10,at ask,0.564725010720605,115.79,1
3,10,at ask,0.7632791727180316,104.96,1
3,10,at bid,0.881367535325445,113.84,1
3,10,at bid,0.8891853728612343,97.7,1
3,11,at ask,0.07112686422439118,104.61,1
3,11,at bid,0.08324707443038404,82.48,1
3,11,at bid,0.08978817190450983,117.89,1
3,11,at ask,0.09873088744632108,83.13,1
3,11,at ask,0.15085062965745677,99.4,1
3,11,at bid,0.16925112567410605,91.82,1
3,11,at ask,0.2356391779947392,110.34,1
3,11,at bid,0.2756115170657133,98.66,1
3,11,at ask,0.2965719450566222,86.22,1
3,11,at ask,0.3931242229385825,113.44,1
3,11,at ask,0.4573820711389297,102.02,1
3,11,at bid,0.5360238352149059,96.48,1
3,11,at bid,0.6009832060499843,110.94,1
3,11,at bid,0.6573101059595909,103.68,1
3,12,at bid,0.05328223124976805,108.8,1
3,12,at ask,0.08088124637941108,104.81,1
3,12,at ask,0.16432643184396967,108.43,1
3,12,at ask,0.3538354604541257,95.96,1
3,12,at bid,0.450661850078253,107.57,1
3,12,at bid,0.5878659006685889,99.3,1
3,12,at bid,0.9366710166470018,113.62,1
3,13,at ask,0.22302324577692723,108.09,1
3,13,at ask,0.2386412089326484,108.05,1
3,13,at ask,0.2903378645481177,88.32,1
3,13,at ask,0.3521866422658033,108.21,1
3,13,at ask,0.3677094572554034,88.65,1
3,13,at bid,0.440171906130327,89.49,1
3,13,at ask,0.4824125245896643,108.75,1
3,13,at ask,0.629813216698211,114.69,1
3,13,at ask,0.6452005192009274,85.38,1
3,13,at ask,0.7856237794774299,87.03,1
3,13,at ask,0.9335039914752576,113.15,1
3,13,at ask,0.9540662150889676,85.73,1
3,13,at bid,0.9828879024955206,88.13,1
3,14,at bid,0.007537343757888504,115.07,1
3,14,at ask,0.015313833920521769,115.44,1
3,14,at ask,0.0183043677527871,80.45,1
3,14,at bid,0.2193919334744634,95.37,1
3,14,at ask,0.4879280120452667,101.09,1
3,14,at ask,0.5132128888095361,82.59,1
3,14,at ask,0.5560336249039617,92.38,1
3,14,at bid,0.5978657975958183,106.88,1
3,14,at bid,0.7507966898715451,93.08,1
3,15,at ask,0.1157496785910116,116.27,1
3,15,at ask,0.34562998414443447,119.12,1
3,15,at ask,0.35946035697266443,91.86,1
3,15,at bid,0.4028961314146309,111.75,1
3,15,at bid,0.4116595247000059,84.3,1
3,15,at bid,0.434898383612499,100.66,1
3,15,at ask,0.4661437469891515,93.25,1
3,15,at bid,0.5809604726555209,93.4,1
3,15,at bid,0.6001268478720951,113.81,1
3,15,at ask,0.6373755155768045,84.45,1
3,15,at ask,0.7113637074046782,113.92,1
3,15,at bid,0.8840730530899393,86.63,1
3,15,at bid,0.9355651978194217,108.08,1
3,16,at bid,0.0005032318147367709,115.47,1
3,16,at bid,0.1369419621051433,104.4,1
3,16,at bid,0.255243730976198,84.28,1
3,16,at ask,0.37921686319329606,90.58,1
3,16,at ask,0.49621526675236016,117.36,1
3,16,at bid,0.5879690757086516,90.08,1
3,16,at bid,0.7355370322734387,101.08,1
3,17,at bid,0.08896587971873415,103.18,1
3,17,at bid,0.15991622755432888,110.53,1
3,17,at bid,0.24555991180459147,112.85,1
3,17,at ask,0.33912972113177664,92.84,1
3,17,at ask,0.6749933745616653,82.59,1
3,17,at ask,0.6824041241405528,119.66,1
3,17,at bid,0.7334606279915847,111.7,1
3,17,at ask,0.7876359679743765,96.49,1
3,17,at ask,0.8173015944507384,104.0,1
3,18,at ask,0.59590311743285,94.42,1
3,18,at ask,0.7613226257496709,90.96,1
3,18,at ask,0.7698717828174999,99.92,1
3,19,at bid,0.02353007149667119,96.03,1
3,19,at bid,0.10253709882862261,93.65,1
3,19,at bid,0.23000388991544496,104.02,1
3,19,at ask,0.3845340078937082,86.01,1
3,19,at ask,0.7410777251741152,82.64,1
3,19,at ask,0.8870563892797009,89.65,1
3,20,at ask,0.018955469424567717,80.38,1
3,20,at bid,0.030922507885610462,103.22,1
3,20,at bid,0.0338226209338075,104.46,1
3,20,at ask,0.0748373777321174,102.61,1
3,20,at bid,0.11983107169992824,97.27,1
3,20,at ask,0.17532322420635726,114.09,1
3,20,at ask,0.32471897184086695,82.24,1
3,20,at bid,0.5150143563715409,113.46,1
3,20,at ask,0.6370748643939083,100.78,1
3,20,at ask,0.8275986621402995,87.41,1
3,21,at bid,0.04848000134301267,118.84,1
3,21,at ask,0.19334492802316539,89.37,1
3,21,at ask,0.7931634227484403,81.34,1
3,22,at bid,0.0660304026239481,102.3,1
3,22,at ask,0.08802898231981326,93.4,1
3,22,at bid,0.14710225181199932,89.04,1
3,22,at bid,0.16457220090850144,113.0,1
3,22,at ask,0.2655951969074394,102.82,1
3,22,at ask,0.31380803900887444,100.63,1
3,22,at bid,0.3277707085674707,89.27,1
3,22,at ask,0.335512585957489,108.19,1
3,22,at bid,0.3819709571576725,89.0,1
3,22,at ask,0.9096669407847533,119.39,1
3,22,at bid,0.939155195480415,83.19,1
3,23,at bid,0.5270082856851676,92.48,1
3,23,at bid,0.624898504350274,91.92,1
