Round,Tick,Type,relativeTime,Price,Quantity
2,55,at ask,0.6044265693585629,84.14,1
2,55,at ask,0.7487683990859133,103.2,1
2,55,at ask,0.7640546384365074,90.87,1
2,55,at bid,0.7678587303088782,105.58,1
2,56,at ask,0.21022288098913247,102.45,1
2,56,at bid,0.2553379536793588,112.07,1
2,56,at ask,0.5333900557016382,93.12,1
2,56,at bid,0.581742296087037,84.5,1
2,56,at ask,0.6284789331650404,117.7,1
2,56,at ask,0.6818008018497276,106.05,1
2,57,at bid,0.20163121979790533,110.74,1
2,57,at bid,0.2203056780990119,103.76,1
2,57,at bid,0.306641996591023,108.89,1
2,57,at ask,0.364944879761289,109.97,1
2,57,at bid,0.45096288391909073,110.71,1
2,57,at ask,0.5732034131005312,96.33,1
2,57,at bid,0.5872320211068638,111.84,1
2,58,at ask,0.23348788862269565,119.17,1
2,58,at ask,0.29689018370826453,104.51,1
2,58,at ask,0.3802106234644521,96.12,1
2,58,at ask,0.6182978690373503,112.31,1
2,58,at bid,0.7288530428278996,103.56,1
2,59,at ask,0.23188797706384578,117.04,1
2,59,at bid,0.3943738120806064,89.59,1
2,59,at ask,0.692950316148726,101.7,1
2,59,at ask,0.769256331949312,113.76,1
2,60,at ask,0.3206161373187547,108.26,1
2,60,at ask,0.38947823552526784,114.95,1
2,60,at bid,0.5096742310553564,113.73,1
2,60,at ask,0.5497022765965329,102.23,1
2,60,at bid,0.5738990327514828,114.31,1
2,60,at ask,0.5829887354908136,103.1,1
2,60,at bid,0.6433607606243525,94.35,1
2,60,at ask,0.7278543075188881,94.14,1
2,61,at ask,0.26604133486195436,91.43,1
2,61,at ask,0.2660424370891881,99.04,1
2,61,at ask,0.5462908467885523,119.8,1
2,61,at bid,0.5663466338701887,93.71,1
2,61,at ask,0.5840370451187872,83.67,1
2,61,at bid,0.7285437518140991,80.8,1
2,62,at bid,0.23410058755145413,83.52,1
2,62,at ask,0.37139937353193886,112.15,1
2,62,at bid,0.7466369135830309,100.41,1
2,62,at ask,0.7960437311541306,80.56,1
2,63,at ask,0.2296232014112639,96.09,1
2,63,at bid,0.23691935909984707,101.44,1
2,63,at ask,0.24179652066855245,118.02,1
2,63,at ask,0.28742129508362885,94.92,1
2,63,at bid,0.4230827473689576,92.6,1
2,63,at ask,0.49264486181785344,119.34,1
2,63,at bid,0.5301690165392807,92.98,1
2,63,at ask,0.7440862536071522,91.67,1
2,64,at bid,0.20204473651778576,98.11,1
2,64,at ask,0.21826719534222516,88.73,1
2,64,at bid,0.22901699701068906,107.41,1
2,64,at ask,0.32210225590163843,93.55,1
2,64,at ask,0.32993184305496204,101.47,1
2,64,at ask,0.37260503526137967,104.48,1
2,64,at ask,0.3873641715144185,89.76,1
2,64,at ask,0.40868019990890114,119.08,1
2,64,at ask,0.4484386921781439,112.79,1
2,64,at bid,0.4788079218057876,82.12,1
2,64,at ask,0.5259337099956687,108.98,1
2,64,at ask,0.5946300697159429,113.88,1
2,65,at bid,0.3316669512142413,107.13,1
2,65,at bid,0.3885632860809005,98.55,1
2,65,at bid,0.48441105083618125,85.54,1
2,65,at ask,0.4974938977831365,111.39,1
2,65,at bid,0.5099828524974581,100.97,1
2,65,at bid,0.6491876369367169,119.29,1
2,65,at bid,0.7858531342890629,117.14,1
2,66,at ask,0.20066399109236466,96.35,1
2,66,at ask,0.36605097625855854,98.06,1
2,66,at bid,0.49786771158372045,104.88,1
2,66,at bid,0.569448089388671,92.12,1
2,66,at bid,0.6515548891274605,89.84,1
2,66,at ask,0.6605493129856457,99.87,1
2,66,at bid,0.6819053134631772,92.3,1
2,67,at ask,0.3387661576081272,82.55,1
2,67,at bid,0.340378015157565,82.33,1
2,67,at ask,0.3424691796269391,100.54,1
2,67,at bid,0.4348761869603526,89.18,1
2,67,at bid,0.45360389410491375,82.21,1
2,68,at ask,0.265537437445748,111.45,1
2,68,at bid,0.28634449659111594,105.07,1
2,68,at bid,0.46828501701304903,106.36,1
2,68,at bid,0.5253591030633646,104.57,1
2,68,at bid,0.5975130179517714,118.93,1
2,68,at bid,0.7048533411382225,97.52,1
2,68,at bid,0.719174659613671,85.03,1
2,68,at ask,0.7454623729424619,108.16,1
2,68,at bid,0.7919840849442934,103.08,1
2,69,at bid,0.21494738995042523,100.9,1
2,69,at ask,0.5543526884748671,103.49,1
2,69,at bid,0.7403569713434488,110.58,1
2,70,at ask,0.32654860639793803,84.31,1
2,70,at ask,0.3383815642444147,101.84,1
2,70,at bid,0.4244711716927968,106.17,1
2,70,at ask,0.48825201766880855,114.49,1
2,70,at ask,0.5380198790513073,105.42,1
2,70,at bid,0.6495260965214398,110.24,1
2,70,at ask,0.6560140025278618,92.0,1
2,70,at bid,0.7658085531152679,93.14,1
2,71,at bid,0.279234662803184,82.41,1
2,71,at ask,0.37673950892467056,82.59,1
2,71,at bid,0.40981542545942384,116.5,1
2,71,at ask,0.45640593280124947,107.7,1
2,71,at bid,0.5960929938757226,95.97,1
2,71,at bid,0.6760953379177883,90.34,1
2,71,at bid,0.7387981556531849,104.68,1
2,71,at ask,0.7595515687833403,118.91,1
2,71,at ask,0.781141013245318,93.92,1
2,72,at ask,0.2873649888388226,117.11,1
2,72,at bid,0.30929408801557867,107.6,1
2,72,at bid,0.32304820237908805,98.8,1
2,72,at bid,0.6071561627053819,117.08,1
2,72,at ask,0.6313537069625605,112.23,1
2,72,at bid,0.6724026154437582,93.16,1
2,72,at bid,0.7732955320157253,89.17,1
2,72,at ask,0.7916450176518084,90.72,1
2,72,at bid,0.798270238830433,103.66,1
2,73,at ask,0.4740954952625352,119.52,1
2,73,at ask,0.7767107113029816,109.51,1
2,74,at ask,0.2213086554138859,97.61,1
2,74,at ask,0.2437051320401126,95.28,1
2,74,at ask,0.2922120577974914,80.1,1
2,74,at ask,0.3642138879060051,82.01,1
2,74,at ask,0.3647743537611591,91.87,1
2,74,at ask,0.574889803800809,104.73,1
2,74,at bid,0.6147406671808036,119.0,1
2,74,at ask,0.6280556056581561,99.16,1
2,74,at ask,0.6572938657579761,87.51,1
2,74,at ask,0.7597640061993252,110.67,1
2,74,at bid,0.7799826948698192,115.83,1
2,75,at bid,0.22164807067553044,107.83,1
2,75,at bid,0.30806946290919285,109.41,1
2,75,at bid,0.32996049149732076,90.15,1
2,75,at bid,0.3650918460396174,96.56,1
2,75,at ask,0.44011729407087163,106.13,1
2,75,at ask,0.4877335843964629,114.3,1
2,75,at bid,0.5289103607385979,111.11,1
2,75,at ask,0.7315803458164034,108.52,1
2,76,at bid,0.2593338123748634,110.42,1
2,76,at ask,0.29414888165735775,90.89,1
2,76,at bid,0.30044614686563603,91.53,1
2,76,at bid,0.33719868388100926,87.73,1
2,76,at bid,0.47531973990430126,109.68,1
2,76,at bid,0.495511785935157,115.76,1
2,76,at ask,0.5473803725860351,110.1,1
2,76,at bid,0.5516373105947763,109.76,1
2,76,at ask,0.6053351621581498,116.47,1
2,76,at bid,0.6453443187340369,100.65,1
2,76,at bid,0.796428175215782,96.72,1
2,77,at ask,0.20922447717953724,100.18,1
2,77,at bid,0.2741511907274975,102.68,1
2,77,at bid,0.30801916319323497,95.87,1
2,77,at bid,0.3815362087704215,93.94,1
2,77,at ask,0.4605916529812438,105.99,1
2,77,at bid,0.4991221476594184,112.75,1
2,77,at bid,0.5428930621553495,87.35,1
2,77,at ask,0.5799770756215212,119.03,1
2,77,at ask,0.6318928354690639,119.91,1
2,77,at ask,0.6454854572192946,107.73,1
2,77,at ask,0.6766319925105654,109.16,1
2,77,at bid,0.684135860672338,106.98,1
2,77,at bid,0.6953151152235668,109.64,1
2,77,at bid,0.773669908199107,95.29,1
2,78,at ask,0.22913197307139593,95.43,1
2,78,at ask,0.2561861161784358,82.59,1
2,78,at ask,0.3452804781609775,96.73,1
2,78,at bid,0.47629610652414034,90.72,1
2,78,at bid,0.49638449640486376,113.97,1
2,78,at bid,0.5651798217229775,98.66,1
2,78,at bid,0.6785910457146112,87.9,1
2,78,at bid,0.7374276044163868,83.94,1
2,78,at ask,0.7821428488779314,98.2,1
2,79,at bid,0.25519444567745964,115.12,1
2,79,at bid,0.30606957002626084,103.71,1
2,79,at ask,0.37300965394643953,81.37,1
2,79,at ask,0.394210270574061,97.68,1
2,79,at bid,0.5404394943653805,110.8,1
2,79,at ask,0.5513356869472512,98.94,1
2,79,at bid,0.6723676016081255,85.97,1
2,79,at bid,0.7063269666881891,94.86,1
2,80,at bid,0.6129974400477061,104.19,1
2,80,at ask,0.755980222995243,108.09,1
2,81,at ask,0.22270945425774658,109.5,1
2,81,at bid,0.4025566344166684,95.1,1
2,81,at ask,0.5168023762224994,90.53,1
2,81,at ask,0.586515267264538,105.73,1
2,81,at ask,0.662638660033346,86.04,1
2,81,at bid,0.7745311335010485,109.05,1
2,82,at bid,0.2894612444332218,101.87,1
2,82,at bid,0.3100377502179902,95.76,1
2,82,at ask,0.31340794303287445,119.72,1
2,82,at ask,0.4130464117389554,118.27,1
2,82,at bid,0.5921909191824224,102.92,1
2,82,at ask,0.6333629387580337,82.05,1
2,82,at bid,0.6541812303049837,101.77,1
2,82,at bid,0.7338429676786946,85.73,1
2,83,at ask,0.20701066184832098,111.25,1
2,83,at ask,0.23397001994593264,102.6,1
2,83,at bid,0.2612763187187237,109.24,1
2,83,at ask,0.27315401684144086,104.29,1
2,83,at bid,0.2859175720179607,85.17,1
2,83,at bid,0.4036486852255651,98.42,1
2,83,at ask,0.415040690606569,93.01,1
2,83,at ask,0.4753353102492578,95.03,1
2,83,at ask,0.4861592886455558,117.8,1
2,83,at bid,0.5702661431166689,83.12,1
2,83,at bid,0.5869860668880479,82.97,1
2,83,at ask,0.5987531283787516,116.91,1
2,83,at ask,0.6473116533709289,114.02,1
2,83,at bid,0.6809273266512328,87.3,1
2,84,at bid,0.21605186333198456,103.93,1
2,84,at ask,0.3379753435539148,84.2,1
2,84,at ask,0.36802980317218464,115.33,1
2,84,at ask,0.38386720779158445,88.56,1
2,84,at bid,0.40779944943128654,80.57,1
2,84,at ask,0.5139443715768028,82.81,1
2,84,at bid,0.5477731160782262,80.56,1
2,84,at bid,0.589987462016506,100.38,1
2,84,at ask,0.6839018725850541,106.33,1
2,84,at ask,0.6875046798216256,98.53,1
2,84,at bid,0.7783545399661349,86.93,1
2,85,at bid,0.20493481653790047,83.88,1
2,85,at bid,0.31542800127516496,81.62,1
2,85,at ask,0.31599334017622693,92.66,1
2,85,at ask,0.34542748224222874,99.64,1
2,85,at bid,0.6032170007542135,87.32,1
2,85,at bid,0.7083483165199311,92.39,1
2,86,at bid,0.24943989683211393,112.19,1
2,86,at bid,0.3130968038316364,88.44,1
2,86,at bid,0.5409471950198972,119.34,1
2,86,at bid,0.5758571172252921,108.46,1
2,86,at bid,0.6945139731717973,98.02,1
2,86,at bid,0.7079484345443103,114.36,1
2,86,at bid,0.7216696392975821,88.79,1
2,86,at bid,0.7601474880746941,90.94,1
2,86,at ask,0.7878060417699984,117.21,1
2,87,at bid,0.266647547044632,97.23,1
2,87,at ask,0.27267202669798435,95.75,1
2,87,at ask,0.2922483567524252,96.51,1
2,87,at ask,0.3239006154822923,92.18,1
2,87,at bid,0.3624438238374221,101.81,1
2,87,at bid,0.37578601699757863,106.65,1
2,87,at ask,0.3775944114120917,104.59,1
2,87,at ask,0.4928804496475681,111.58,1
2,87,at ask,0.5357269449380537,103.51,1
2,87,at ask,0.6256987358459551,111.88,1
2,88,at ask,0.21802551550538776,109.97,1
2,88,at bid,0.21880164918130152,110.07,1
2,88,at bid,0.2532077745157364,116.68,1
2,88,at ask,0.33206080634574564,87.41,1
2,88,at ask,0.3767253723603964,91.28,1
2,88,at ask,0.4002142105190881,104.17,1
2,88,at ask,0.4545138243918505,98.48,1
2,88,at ask,0.5014293390923595,112.16,1
2,88,at ask,0.5413870121555846,97.48,1
2,88,at ask,0.7027030572172035,109.47,1
2,89,at ask,0.2053795783831304,105.6,1
2,89,at bid,0.21710661441000437,83.1,1
2,89,at bid,0.3065520055578882,83.68,1
2,89,at ask,0.3181494727070102,91.79,1
2,89,at ask,0.32947367214344103,97.32,1
2,89,at ask,0.4145142193222973,114.05,1
2,89,at ask,0.47815271042807544,94.54,1
2,89,at ask,0.5542465271885244,96.95,1
2,89,at bid,0.5735292317198504,99.64,1
2,89,at ask,0.6335765251858752,101.51,1
2,89,at ask,0.7050041961033122,81.36,1
2,89,at bid,0.7251877313071431,104.35,1
2,89,at bid,0.7636781365863268,119.03,1
2,89,at ask,0.7865162059942672,82.84,1
2,90,at ask,0.3991038034079087,100.58,1
2,90,at bid,0.509829830828179,118.43,1
2,90,at ask,0.5233615172887933,108.22,1
2,90,at ask,0.564855058718162,93.9,1
2,90,at bid,0.5747183348166801,91.02,1
2,90,at ask,0.7420522083794214,82.57,1
2,91,at ask,0.20352541651608227,88.63,1
2,91,at ask,0.2474096446199905,81.53,1
2,91,at bid,0.25433873857523165,92.6,1
2,91,at ask,0.3936199724607226,116.58,1
2,91,at bid,0.45228414214267554,82.52,1
2,91,at ask,0.5131884153953312,100.79,1
2,91,at bid,0.6035276452825051,100.81,1
2,91,at ask,0.6594233682328932,108.97,1
2,91,at ask,0.7186230137229415,98.32,1
2,91,at ask,0.7219872799612952,108.06,1
2,92,at ask,0.23961523220520028,108.15,1
2,92,at ask,0.2549570763063433,92.2,1
2,92,at ask,0.27466890814556755,103.34,1
2,92,at bid,0.3234215022430416,101.66,1
2,92,at ask,0.36034576086026904,81.08,1
2,92,at ask,0.43586235428016595,106.11,1
2,92,at ask,0.4461459591018755,106.18,1
2,92,at ask,0.45436588715008613,108.23,1
2,92,at bid,0.4857286420452971,116.96,1
2,92,at bid,0.5012048548117429,118.13,1
2,92,at bid,0.5107408165114562,118.6,1
2,92,at bid,0.5832909770920061,98.33,1
2,92,at bid,0.6369901087452806,102.66,1
2,92,at bid,0.7885792024310556,112.08,1
2,93,at bid,0.2904930437747307,101.75,1
2,93,at bid,0.3675867360092738,99.66,1
2,93,at ask,0.37610157564455804,102.53,1
2,93,at bid,0.4182512743351084,102.34,1
2,93,at bid,0.4715321589848709,109.24,1
2,93,at ask,0.5193848084202355,117.87,1
2,93,at bid,0.521718577914214,107.47,1
2,93,at bid,0.6469724499079907,111.01,1
2,93,at bid,0.7833026681815543,110.42,1
2,93,at ask,0.7966024782021834,98.43,1
2,94,at bid,0.3065182820391425,99.27,1
2,94,at bid,0.3312446180361498,91.47,1
2,94,at bid,0.47940227183821016,90.65,1
2,94,at ask,0.5400356130542344,105.98,1
2,94,at ask,0.7611815062599407,118.49,1
2,94,at bid,0.7716404902637013,105.88,1
2,95,at bid,0.22323843793107537,119.72,1
2,95,at bid,0.42724420920557526,88.45,1
2,95,at bid,0.4464000459694777,115.98,1
2,95,at ask,0.5457872544068155,90.59,1
2,95,at bid,0.5478218880059336,89.14,1
2,95,at ask,0.6775979100316134,97.7,1
2,95,at bid,0.6878218867657375,110.03,1
2,95,at ask,0.7274401236083832,89.23,1
2,95,at bid,0.7458855366373418,116.26,1
2,96,at bid,0.20859511442641043,100.75,1
2,96,at ask,0.21438099951658546,95.86,1
2,96,at ask,0.23503324625961794,80.61,1
2,96,at bid,0.39979660013885543,81.81,1
2,96,at ask,0.4303222784285037,85.74,1
2,96,at ask,0.5645626320608172,89.79,1
2,96,at ask,0.6896994361760715,108.73,1
2,97,at bid,0.2079543077653942,81.24,1
2,97,at bid,0.28979284189533616,105.49,1
2,97,at ask,0.29906678721400476,84.24,1
2,97,at ask,0.3457629763476122,116.88,1
2,97,at ask,0.4225344708219585,117.19,1
2,97,at ask,0.45708112921393024,113.89,1
2,97,at bid,0.4809792041158298,116.72,1
2,97,at bid,0.4897288488627263,111.66,1
2,97,at bid,0.5365009590358637,115.57,1
2,97,at bid,0.5372410663149211,105.06,1
2,97,at bid,0.5713600819883563,115.87,1
2,97,at bid,0.5796310541157559,101.03,1
2,97,at ask,0.5939695157694842,110.68,1
2,98,at ask,0.21897910228844136,94.5,1
2,98,at ask,0.2752365982732212,86.6,1
2,98,at ask,0.28794804468242813,92.17,1
2,98,at bid,0.5737092076362617,117.1,1
2,99,at ask,0.5020261044738272,116.92,1
2,99,at bid,0.5035841609676236,96.45,1
2,99,at bid,0.5706321535953978,111.44,1
2,100,at ask,0.26774814654516077,114.2,1
2,100,at ask,0.2762802422264413,100.99,1
2,100,at bid,0.27759905069066676,87.04,1
2,100,at ask,0.2886216850921632,110.24,1
2,100,at bid,0.29910965031572956,103.14,1
2,100,at ask,0.3246697484891477,101.26,1
2,100,at ask,0.3781707331057139,93.83,1
2,100,at ask,0.4190542063552951,111.57,1
2,100,at ask,0.46150435254972355,94.7,1
2,100,at ask,0.5147749552112615,113.01,1
2,100,at ask,0.5460518005370535,112.57,1
2,100,at bid,0.5979016480087483,111.25,1
2,100,at bid,0.7655241612014136,105.46,1
3,1,at ask,0.24446441724920806,84.41,1
3,1,at bid,0.7061254647163189,115.5,1
3,1,at ask,0.7746075188171482,94.99,1
3,2,at bid,0.3097155482025394,81.26,1
3,2,at ask,0.4647681216759844,86.73,1
3,2,at bid,0.49034415395596576,114.24,1
3,2,at ask,0.6413872564477456,86.33,1
3,2,at bid,0.7378059930273431,90.75,1
3,3,at ask,0.25362406745317906,98.45,1
3,3,at ask,0.27846772918647694,117.83,1
3,3,at bid,0.299552170465165,92.66,1
3,3,at bid,0.34515417270265547,87.99,1
3,3,at ask,0.41850505645839353,95.93,1
3,3,at bid,0.41988093655144776,91.09,1
3,3,at ask,0.43802196105088637,100.21,1
3,3,at bid,0.45196589394324305,88.34,1
3,3,at bid,0.5063001364040142,117.62,1
3,3,at bid,0.5644694114832944,111.36,1
3,3,at ask,0.5902627686838645,107.93,1
3,3,at ask,0.5930726760767581,117.29,1
3,3,at bid,0.6306872497733524,96.8,1
3,3,at ask,0.6397053283340481,82.48,1
3,3,at bid,0.7336383653182297,83.36,1
3,4,at bid,0.20574555304139763,89.6,1
3,4,at bid,0.2220060660149339,82.97,1
3,4,at bid,0.2454169264295697,99.8,1
3,4,at ask,0.2609446056904139,82.63,1
3,4,at ask,0.2811429885906371,106.79,1
3,4,at ask,0.3546494316476651,110.87,1
3,4,at ask,0.40621202625399655,107.2,1
3,4,at bid,0.43354815237683386,93.41,1
3,4,at bid,0.45323925811544874,103.56,1
3,4,at bid,0.6153553519063094,103.22,1
3,4,at ask,0.674490280347948,89.65,1
3,4,at bid,0.7808364098674423,107.34,1
3,5,at ask,0.2655583112953868,94.06,1
3,5,at ask,0.2994082708612954,100.71,1
3,5,at ask,0.36803398236788176,89.9,1
3,5,at ask,0.47917081234567077,93.17,1
3,5,at bid,0.5039971165118345,109.04,1
3,5,at ask,0.5319687164679882,82.68,1
3,5,at ask,0.5842145269448157,108.0,1
3,5,at bid,0.692821813121381,85.0,1
3,5,at bid,0.7406733694694703,92.62,1
3,6,at bid,0.39616626892270557,84.38,1
3,6,at bid,0.3964620544976135,86.09,1
3,6,at bid,0.4229123069787015,93.1,1
3,6,at bid,0.5360149929271785,93.73,1
3,6,at bid,0.5950878399793805,85.71,1
3,7,at bid,0.22461466549818382,119.05,1
3,7,at bid,0.3128423985872493,84.31,1
3,7,at ask,0.4481584319782514,84.2,1
3,7,at ask,0.6960146543751211,117.46,1
3,7,at ask,0.7187506429345798,119.1,1
3,7,at ask,0.7824943927946513,119.24,1
3,8,at ask,0.3585447387753923,88.36,1
3,8,at ask,0.42583051585306125,95.32,1
3,8,at bid,0.4641119942234918,114.87,1
3,8,at bid,0.4789167116751776,119.7,1
3,8,at ask,0.5752162781697964,84.18,1
3,8,at bid,0.6690659991797236,111.56,1
3,8,at ask,0.7759620458329881,119.24,1
3,9,at ask,0.20022143601711428,86.83,1
3,9,at ask,0.20154092438872062,118.52,1
3,9,at bid,0.23388514082519607,97.7,1
3,9,at bid,0.24883345106561344,110.69,1
3,9,at ask,0.32642819033407916,95.05,1
3,9,at ask,0.3379535276330303,115.41,1
3,9,at bid,0.45455161297357605,89.98,1
3,9,at ask,0.5095390813269697,114.25,1
3,9,at bid,0.5117849924525227,97.97,1
3,9,at ask,0.5459632712722128,114.05,1
3,9,at ask,0.5557959709906117,100.5,1
3,9,at bid,0.6005376691732223,94.39,1
3,9,at ask,0.6331577230245706,82.38,1
3,9,at bid,0.6394973498455514,91.9,1
3,10,at ask,0.3389621161473654,113.59,1
3,10,at ask,0.43363367768367156,112.69,1
3,10,at ask,0.4399331368636681,103.44,1
3,10,at bid,0.48190620386639565,89.53,1
3,10,at bid,0.5124059977109916,84.71,1
3,10,at ask,0.5851615700373081,91.79,1
3,10,at bid,0.6152221409779461,91.78,1
3,10,at ask,0.7037115208709401,114.82,1
3,10,at bid,0.7178654215258387,94.15,1
3,10,at bid,0.738927793652937,106.52,1
3,11,at bid,0.2529894707640387,87.61,1
3,11,at bid,0.30677764381033845,106.38,1
3,11,at bid,0.3381101682293052,89.99,1
3,11,at ask,0.40928415706038446,82.87,1
3,11,at bid,0.5693317926086803,105.27,1
3,11,at ask,0.5835712855981546,90.38,1
3,11,at ask,0.6856884304385715,100.24,1
3,12,at bid,0.22705429241088104,114.76,1
3,12,at bid,0.23472387548628626,85.15,1
3,12,at bid,0.24268001760319888,111.7,1
3,12,at bid,0.47366185925497684,91.74,1
3,12,at ask,0.5878762008029158,90.16,1
3,12,at bid,0.6845182385239501,95.02,1
3,12,at bid,0.7173790505899922,95.54,1
3,12,at bid,0.7591192776961724,86.06,1
3,12,at ask,0.7781339488028967,113.15,1
3,13,at ask,0.21343179903494047,107.72,1
3,13,at ask,0.2495740705209843,85.33,1
3,13,at ask,0.2671627078899221,95.89,1
3,13,at bid,0.3157666663731361,94.11,1
3,13,at ask,0.37250968790437755,103.25,1
3,13,at bid,0.3843806602366807,84.03,1
3,13,at bid,0.4467612800898578,86.47,1
3,13,at ask,0.6941556541180065,109.36,1
3,13,at bid,0.7076002783251751,100.85,1
3,13,at ask,0.7659496657610267,110.23,1
3,14,at ask,0.35220663840510985,116.46,1
3,14,at bid,0.4027483524079599,110.34,1
3,14,at ask,0.4318688098184481,102.7,1
3,14,at bid,0.5000686631439967,105.9,1
3,14,at bid,0.6519597965299273,102.04,1
3,15,at bid,0.20738203687880907,87.87,1
3,15,at ask,0.2471466448476899,104.72,1
3,15,at ask,0.2646000263195564,109.63,1
3,15,at bid,0.26683886500133325,103.43,1
3,15,at bid,0.321483509265675,98.16,1
3,15,at ask,0.5529449042968412,93.39,1
3,15,at bid,0.7706444427295498,86.22,1
3,16,at bid,0.2617685719741203,101.1,1
3,16,at ask,0.37819758192751846,106.15,1
3,16,at bid,0.41704199609576953,118.84,1
3,16,at bid,0.5691808585124285,97.43,1
3,16,at bid,0.788841237715644,102.55,1
3,17,at bid,0.33757499966108145,87.65,1
3,17,at ask,0.4699261967040508,86.12,1
3,17,at ask,0.4749340625790541,99.2,1
3,17,at bid,0.5140083439683898,108.98,1
3,17,at ask,0.7304781034822281,92.29,1
3,17,at ask,0.7558062050046721,109.0,1
3,17,at bid,0.760474428420455,116.7,1
3,18,at ask,0.3394625220299785,108.24,1
3,18,at ask,0.5941881693331139,112.33,1
3,18,at bid,0.6340611821090476,91.78,1
3,19,at ask,0.2259272658121642,114.91,1
3,19,at bid,0.26140812250960466,94.72,1
3,19,at ask,0.3370929503674592,100.86,1
3,19,at bid,0.35653903752477534,81.12,1
3,19,at bid,0.37054567682353257,118.34,1
3,19,at ask,0.4782949049325832,104.36,1
3,19,at ask,0.6126606921179574,116.81,1
3,19,at ask,0.6713059438730233,94.89,1
3,19,at bid,0.674489293992072,106.41,1
3,20,at bid,0.34207058643949045,88.64,1
3,20,at ask,0.5025971366534112,106.65,1
3,20,at bid,0.558638632434366,91.74,1
3,21,at ask,0.23527591382341437,90.82,1
3,21,at ask,0.26300854752211067,92.55,1
3,21,at ask,0.35763854181602384,90.73,1
3,21,at bid,0.6036848516558004,116.14,1
3,21,at bid,0.62557943685717,106.9,1
3,21,at ask,0.6608004428084506,81.02,1
3,21,at ask,0.7331463153527571,81.03,1
3,22,at bid,0.22815087680188015,105.25,1
3,22,at bid,0.2371644691636157,93.35,1
3,22,at ask,0.4699632610045417,96.76,1
3,22,at ask,0.5144351067384024,105.97,1
3,22,at bid,0.5714845195401792,112.22,1
3,22,at bid,0.6363177503842892,94.94,1
3,22,at ask,0.7608409949040866,93.61,1
3,23,at bid,0.41990047765095906,95.13,1
3,23,at bid,0.5563834040402731,110.07,1
3,23,at bid,0.6641520812146906,101.95,1
3,23,at ask,0.7185115162362603,106.91,1
3,24,at ask,0.23935812873774032,97.39,1
3,24,at ask,0.318054631957729,108.43,1
3,24,at bid,0.3188837911106473,90.2,1
3,24,at bid,0.3241856525445184,104.69,1
3,24,at ask,0.32554365204499935,86.1,1
3,24,at ask,0.3352533698800676,104.33,1
3,24,at ask,0.43420232780547086,89.29,1
3,24,at ask,0.4678221257428648,107.55,1
3,24,at ask,0.5121643894676926,107.59,1
3,24,at bid,0.661740192707295,115.68,1
3,25,at ask,0.3105141333774394,86.93,1
3,25,at bid,0.34362952936573865,98.67,1
3,25,at ask,0.4659966349446977,93.79,1
3,25,at ask,0.6156647189372654,109.49,1
3,25,at bid,0.648352180533172,106.43,1
3,25,at ask,0.7105410797214109,84.02,1
3,26,at ask,0.22541257695962144,92.28,1
3,26,at ask,0.2829128235665525,118.93,1
3,26,at ask,0.5118005293987441,91.01,1
3,26,at ask,0.5496230225588709,91.78,1
3,26,at bid,0.576383054433153,93.11,1
3,26,at bid,0.6714660693971137,99.52,1
3,26,at ask,0.7866608077928643,87.37,1
3,27,at ask,0.40217966424615104,85.71,1
3,27,at bid,0.40807281750115454,95.6,1
3,27,at ask,0.5113916550297269,99.16,1
3,27,at bid,0.602288380433962,107.87,1
3,27,at bid,0.7543333989638059,81.21,1
3,28,at ask,0.26153569733186033,86.75,1
3,28,at ask,0.36939585385108065,106.74,1
3,28,at bid,0.517203300867715,104.43,1
3,28,at bid,0.5193967106050169,96.76,1
3,28,at ask,0.5594573236604484,117.75,1
3,28,at bid,0.713729150396871,109.19,1
3,28,at bid,0.7721752463979263,101.14,1
3,29,at bid,0.23359844801435678,100.97,1
3,29,at bid,0.2915902287824932,95.09,1
3,29,at bid,0.5303030835134714,89.85,1
3,29,at ask,0.6104137257007698,106.26,1
3,29,at ask,0.6738060249016832,101.61,1
3,29,at bid,0.7436286424566865,95.77,1
3,29,at bid,0.7460446640958596,110.27,1
3,30,at ask,0.26172262365599896,99.3,1
3,30,at ask,0.28261265253880785,89.63,1
3,30,at bid,0.3700348924511843,116.63,1
3,30,at ask,0.45854360867215493,111.84,1
3,30,at ask,0.6342359246711622,91.95,1
3,30,at ask,0.6982985027834604,112.68,1
3,30,at ask,0.7206685518365081,81.24,1
3,30,at bid,0.779740539607966,101.16,1
3,31,at bid,0.2412612868773406,107.43,1
3,31,at bid,0.2914764708050749,92.63,1
3,31,at bid,0.3199778363868716,94.25,1
3,31,at bid,0.3478506812226554,104.85,1
3,31,at bid,0.37289639842158007,100.88,1
3,31,at bid,0.40455917197181845,99.11,1
3,31,at bid,0.43492787224836627,101.04,1
3,31,at bid,0.4912140974981899,109.79,1
3,31,at ask,0.7048386422365054,106.5,1
3,31,at ask,0.7746515787006765,116.71,1
3,32,at bid,0.20845806400165384,109.51,1
3,32,at bid,0.22722301028845213,112.83,1
3,32,at bid,0.2374891660506382,116.84,1
3,32,at ask,0.27051413275091896,104.15,1
3,32,at bid,0.3407180400978867,103.22,1
3,32,at ask,0.365373610263913,105.13,1
3,32,at bid,0.47573749051018266,108.69,1
3,32,at bid,0.5210222968243153,105.31,1
3,33,at ask,0.5810617358325475,91.57,1
3,33,at bid,0.6250266341949702,96.73,1
3,33,at bid,0.6262492301265964,80.78,1
